Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	0.274076	0.213461	91.302682	94.670846	
0.100000	0.202983	0.211172	93.639847	94.043887	
0.100000	0.132205	0.200618	96.283525	93.730408	
0.100000	0.146835	0.190843	95.440613	94.670846	
0.100000	0.132942	0.182389	96.168582	95.611285	
0.100000	0.121563	0.196680	96.091954	95.611285	
0.100000	0.132487	0.200172	95.555556	95.611285	
0.100000	0.122300	0.181631	95.900383	95.297806	
0.100000	0.117399	0.176490	96.206897	94.984326	
0.100000	0.129556	0.168979	95.862069	94.984326	
0.100000	0.110087	0.166790	96.398467	94.984326	
0.100000	0.101381	0.172246	96.973180	95.611285	
0.100000	0.106503	0.182516	96.743295	94.670846	
0.100000	0.098597	0.172808	97.049808	96.238245	
0.100000	0.106089	0.171229	96.743295	95.924765	
0.100000	0.108955	0.177301	96.475096	95.924765	
0.100000	0.091695	0.175459	97.318008	95.924765	
0.100000	0.109261	0.182649	96.513410	95.611285	
0.100000	0.100210	0.184508	96.934866	95.297806	
0.100000	0.091832	0.182258	97.203065	95.297806	
0.100000	0.108783	0.182323	96.206897	95.297805	
0.100000	0.101013	0.185796	96.781609	95.611285	
0.100000	0.094735	0.181035	96.973180	95.924765	
0.100000	0.104451	0.177620	96.896552	95.611285	
0.100000	0.091294	0.173631	97.011494	95.611285	
0.100000	0.095475	0.172926	97.049808	95.924765	
0.100000	0.108322	0.174008	96.513410	95.924765	
0.100000	0.092402	0.183160	97.164751	95.297806	
0.100000	0.089301	0.180102	96.896552	95.297806	
0.100000	0.098814	0.190573	96.973180	94.357367	
0.100000	0.084775	0.184128	97.279693	94.670846	
0.100000	0.091239	0.181143	97.241379	94.670846	
0.100000	0.087202	0.177624	96.934866	94.984326	
0.100000	0.097703	0.200063	97.126437	94.670846	
0.100000	0.086288	0.200025	97.164751	95.297806	
0.100000	0.089869	0.189505	97.279693	95.611285	
0.100000	0.087428	0.183223	97.049808	95.924765	
0.100000	0.086492	0.191601	97.049808	94.984326	
0.100000	0.079144	0.189134	97.509579	95.297806	
0.100000	0.089113	0.191426	97.088123	94.670846	
0.100000	0.080381	0.198430	97.586207	94.357367	
0.100000	0.081244	0.189457	97.394636	94.984326	
0.100000	0.079652	0.187361	97.547893	95.297806	
0.100000	0.084253	0.184743	97.241379	94.670846	
0.100000	0.081349	0.186643	97.509579	94.984326	
0.100000	0.080692	0.185072	97.547893	95.297806	
0.100000	0.077915	0.171229	97.662835	95.924765	
0.100000	0.078854	0.169696	97.509579	95.297806	
0.100000	0.090665	0.180688	97.394636	95.297806	
0.100000	0.083723	0.190242	97.471264	94.984326	
0.100000	0.074682	0.201538	97.586207	94.670846	
0.100000	0.079979	0.202437	97.318008	94.984326	
0.100000	0.068165	0.195119	97.777778	94.670846	
0.100000	0.075448	0.204145	97.624521	94.357367	
0.100000	0.083960	0.199323	97.203065	94.670846	
0.100000	0.075725	0.199510	97.547893	94.670846	
0.100000	0.078538	0.207643	97.586207	93.730407	
0.100000	0.076765	0.209998	97.394636	93.730407	
0.100000	0.080152	0.213176	97.318008	94.357367	
0.100000	0.073660	0.211349	97.739464	94.357367	
0.100000	0.075242	0.205676	97.586207	94.357367	
0.100000	0.084526	0.201394	97.318008	94.357367	
0.100000	0.072519	0.205942	97.701149	94.670846	
0.100000	0.077949	0.210323	97.432950	94.984326	
0.100000	0.078962	0.202872	97.356322	94.670846	
0.100000	0.075809	0.201049	97.931034	94.670846	
0.100000	0.074866	0.200486	97.547893	94.357367	
0.100000	0.074260	0.198356	97.624521	94.984326	
0.100000	0.072902	0.191779	97.701149	94.984326	
