Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
1.000000	1.160940	0.155461	67.666232	96.850394	
1.000000	0.770930	0.141001	75.358541	96.062992	
1.000000	0.613812	0.135666	80.443285	96.062992	
1.000000	0.494342	0.145393	85.006519	97.637795	
1.000000	0.404838	0.169018	86.831814	97.637795	
1.000000	0.398709	0.195545	88.526728	97.637795	
1.000000	0.450142	0.208818	86.701434	97.637795	
1.000000	0.360817	0.205158	89.830509	96.850394	
1.000000	0.360910	0.195125	89.048240	96.850394	
1.000000	0.371862	0.188618	89.439374	96.850394	
1.000000	0.366975	0.186657	88.657107	96.850394	
1.000000	0.310830	0.185222	90.743155	96.850394	
1.000000	0.396658	0.187209	87.353326	96.850394	
1.000000	0.370954	0.191453	86.701434	96.062992	
1.000000	0.323920	0.194861	90.091266	96.062992	
1.000000	0.332941	0.200658	90.091264	96.850394	
1.000000	0.295891	0.213044	89.960887	96.062992	
1.000000	0.314689	0.216710	89.960887	96.062992	
1.000000	0.292624	0.209288	90.743156	96.062992	
1.000000	0.331457	0.205341	89.439375	96.062992	
1.000000	0.313176	0.198662	90.091265	96.062992	
1.000000	0.290770	0.197723	91.134289	96.062992	
1.000000	0.323615	0.189701	90.612777	96.062992	
1.000000	0.317599	0.175774	89.308996	98.425197	
1.000000	0.322310	0.169634	89.569752	98.425197	
1.000000	0.307017	0.169312	90.873533	98.425197	
1.000000	0.292462	0.172999	90.482399	97.637795	
1.000000	0.293937	0.177852	90.352021	96.850394	
1.000000	0.294864	0.183947	90.091266	96.850394	
1.000000	0.299979	0.194474	90.352023	96.062992	
1.000000	0.305665	0.202439	89.439374	96.062992	
1.000000	0.280025	0.205938	90.743157	96.062992	
1.000000	0.303713	0.203150	90.612777	95.275591	
1.000000	0.307059	0.194085	89.439374	95.275591	
1.000000	0.316529	0.185890	89.700131	95.275591	
1.000000	0.287099	0.180683	90.743155	95.275591	
1.000000	0.253760	0.177279	92.568449	95.275591	
1.000000	0.284475	0.178680	89.830508	95.275591	
1.000000	0.291290	0.187805	90.743157	95.275591	
1.000000	0.266671	0.196106	91.655803	95.275591	
1.000000	0.263565	0.200327	91.134290	95.275591	
