Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.075727	0.202492	97.245763	93.969848	
0.001000	0.087907	0.201076	97.881356	94.472361	
0.001000	0.082440	0.197474	97.457627	94.472361	
0.001000	0.084906	0.195806	97.245763	94.472361	
0.001000	0.071324	0.205385	97.245763	94.472361	
0.001000	0.084962	0.211943	97.457627	94.472361	
0.001000	0.071974	0.214011	97.457627	94.974873	
0.001000	0.063703	0.202409	98.305085	94.974874	
0.001000	0.092198	0.208363	97.245762	94.472361	
0.001000	0.072653	0.204427	97.775424	94.472361	
0.001000	0.058717	0.205510	98.516949	93.969848	
0.001000	0.070956	0.200984	97.775424	93.969849	
0.001000	0.066279	0.207226	97.669491	93.969848	
0.001000	0.062353	0.213663	97.669491	93.969848	
0.001000	0.067310	0.212960	97.881356	92.964823	
0.001000	0.064248	0.221991	98.305085	93.467335	
0.001000	0.052433	0.211840	98.411017	93.467336	
0.001000	0.070589	0.202008	97.563559	93.969848	
0.001000	0.086813	0.195403	97.245763	94.472361	
0.001000	0.057093	0.203591	98.411017	93.467336	
0.001000	0.065209	0.204645	97.987288	93.467336	
0.001000	0.080340	0.206867	97.669491	93.467335	
0.001000	0.076571	0.203020	97.351695	93.467335	
0.001000	0.060659	0.210744	98.199153	93.467336	
0.001000	0.069935	0.205431	97.457627	93.467336	
0.001000	0.064813	0.215851	98.093220	93.467336	
0.001000	0.069121	0.214340	97.245763	93.467336	
0.001000	0.062003	0.201074	97.775424	93.467335	
0.001000	0.060906	0.192865	97.881356	94.472361	
0.001000	0.061107	0.193511	97.457627	93.467335	
0.001000	0.066152	0.195773	97.139831	93.467336	
0.001000	0.057611	0.198871	98.093220	93.467335	
0.001000	0.050399	0.197161	98.622881	93.467336	
0.001000	0.064411	0.197216	97.669491	94.472361	
0.001000	0.047015	0.196716	98.728813	95.477386	
0.001000	0.083326	0.185548	97.139830	95.477386	
0.001000	0.038973	0.187322	98.728813	95.477386	
0.001000	0.059782	0.193328	97.669492	94.974870	
0.001000	0.056017	0.202382	98.411017	94.472361	
0.001000	0.055784	0.196782	97.987288	94.974874	
0.001000	0.072133	0.188917	97.245763	94.974873	
0.001000	0.043100	0.192622	98.834746	94.974873	
0.001000	0.057011	0.191193	98.305085	95.477386	
0.001000	0.082351	0.197956	97.669491	94.974870	
0.001000	0.057555	0.195771	97.987288	94.472358	
0.001000	0.054559	0.189373	98.516949	93.467336	
0.001000	0.072346	0.205897	97.669491	92.462310	
0.001000	0.054301	0.197008	98.516949	92.964823	
0.001000	0.056076	0.193563	98.305085	94.472361	
0.001000	0.049711	0.190359	98.516949	93.969849	
0.001000	0.074704	0.183026	97.351695	93.969848	
0.001000	0.049140	0.183884	98.728814	94.472361	
0.001000	0.043117	0.187429	98.834746	94.472360	
0.001000	0.060600	0.193406	97.775423	93.969848	
0.001000	0.052221	0.188531	98.516949	93.969848	
0.001000	0.046122	0.187468	98.834746	93.969848	
0.001000	0.050632	0.198062	98.516949	93.969848	
0.001000	0.053977	0.189663	97.987288	93.467336	
0.001000	0.054334	0.198690	98.411017	94.472361	
0.001000	0.043938	0.210368	98.622881	94.472361	
0.001000	0.036298	0.209589	98.834746	94.472361	
0.001000	0.062134	0.195015	97.881356	94.472360	
0.001000	0.055938	0.192088	98.199152	94.472361	
0.001000	0.061501	0.203875	98.305085	93.969848	
0.001000	0.040933	0.204158	98.516949	94.472361	
0.001000	0.039372	0.205423	98.411017	94.472361	
0.001000	0.040758	0.197641	98.622881	94.472361	
0.001000	0.040292	0.197888	98.622881	94.472361	
0.001000	0.042575	0.202852	98.940678	94.472361	
0.001000	0.035352	0.201297	98.728813	93.969848	
0.001000	0.049701	0.201301	98.305085	94.472361	
0.001000	0.057436	0.201013	97.987288	95.477386	
0.001000	0.035036	0.193851	99.152542	93.969848	
0.001000	0.045505	0.185878	98.411017	94.472361	
0.001000	0.035698	0.185744	98.834746	93.969849	
0.001000	0.042501	0.186923	98.834746	93.969849	
0.001000	0.046419	0.190612	98.728813	94.472361	
0.001000	0.043606	0.194868	98.622881	94.472361	
0.001000	0.043080	0.196871	98.728814	94.472361	
0.001000	0.051831	0.199893	97.881356	93.969849	
0.001000	0.046649	0.199238	98.093220	93.467335	
0.001000	0.053756	0.199968	97.987288	93.969848	
0.001000	0.067233	0.206332	97.669491	94.974874	
0.001000	0.033115	0.208855	99.258475	94.974874	
0.001000	0.046785	0.203422	98.411017	94.974874	
0.001000	0.030089	0.199752	99.152542	94.974874	
0.001000	0.045343	0.200628	98.622881	94.472361	
0.001000	0.045197	0.200678	98.622881	94.974874	
0.001000	0.032769	0.207031	98.940678	94.472361	
0.001000	0.058721	0.215510	97.881356	93.969848	
0.001000	0.063638	0.204359	97.669492	93.467336	
0.001000	0.050638	0.201168	98.305085	93.969848	
0.001000	0.044543	0.202836	98.728814	93.969848	
0.001000	0.055923	0.200275	97.987288	93.969848	
0.001000	0.082362	0.083302	96.480331	96.969696	
0.001000	0.060360	0.083845	97.722566	96.969696	
0.001000	0.072388	0.084370	97.515528	96.969696	
0.001000	0.053080	0.085213	98.343684	97.979790	
0.001000	0.048998	0.085607	98.343684	97.979790	
0.001000	0.060315	0.084278	97.722567	97.979790	
0.001000	0.044743	0.086632	98.136646	97.979790	
0.001000	0.093058	0.092346	97.101449	97.979790	
0.001000	0.043895	0.094370	98.550723	97.979790	
0.001000	0.057886	0.097185	98.343684	97.979790	
0.001000	0.061421	0.101047	97.515526	97.979790	
0.001000	0.069334	0.101007	97.929605	97.979790	
0.001000	0.097806	0.103401	96.066252	97.979790	
0.001000	0.062899	0.103011	98.343684	97.979790	
0.001000	0.068066	0.099549	97.929606	97.979790	
0.001000	0.029750	0.102855	99.378880	97.979790	
0.001000	0.063095	0.103009	97.308488	97.979790	
0.001000	0.077518	0.106204	97.515528	97.979790	
0.001000	0.059964	0.110417	97.722567	97.979790	
0.001000	0.040386	0.111579	99.171841	97.979790	
0.001000	0.068795	0.112313	97.308487	97.979790	
0.001000	0.058619	0.112443	97.515526	96.969696	
0.001000	0.037656	0.111657	98.757762	96.969696	
0.001000	0.055477	0.111229	98.343685	96.969696	
0.001000	0.057051	0.111727	98.343684	96.969696	
0.001000	0.068634	0.112678	97.929605	96.969696	
0.001000	0.087773	0.116817	96.066252	96.969696	
0.001000	0.036025	0.119226	98.343685	96.969696	
0.001000	0.067871	0.123565	97.308487	96.969696	
0.001000	0.039446	0.125670	98.136644	96.969696	
0.001000	0.055129	0.123220	97.929606	96.969696	
0.001000	0.030450	0.127826	99.378880	96.969696	
0.001000	0.059543	0.125639	98.136644	96.969696	
0.001000	0.056401	0.125325	97.308487	96.969696	
0.001000	0.055321	0.125593	98.343685	96.969696	
0.001000	0.060366	0.125038	98.343684	96.969696	
0.001000	0.062145	0.127643	98.343685	96.969696	
0.001000	0.050417	0.124068	98.550723	96.969696	
