Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.910473	0.037142	76.129032	99.159664	
0.001000	0.590717	0.106216	83.096774	97.478991	
0.001000	0.392462	0.149763	92.774194	94.957984	
0.001000	0.313568	0.144827	94.322581	97.478992	
0.001000	0.233590	0.153801	96.258065	97.478991	
0.001000	0.231004	0.127656	95.741935	99.159664	
0.001000	0.182834	0.102882	96.903226	99.159663	
0.001000	0.172583	0.079163	97.419355	99.159664	
0.001000	0.178144	0.066846	96.258065	99.159664	
0.001000	0.155185	0.066266	96.645161	99.159663	
0.001000	0.141582	0.058606	97.290323	99.159664	
0.001000	0.126509	0.055800	97.419355	100.000000	
0.001000	0.604459	0.144442	82.352941	94.791664	
0.001000	0.373752	0.179309	88.413547	93.750000	
0.001000	0.239932	0.198163	93.226381	93.750000	
0.001000	0.187182	0.203214	93.939394	93.750000	
0.001000	0.163194	0.199959	95.008913	93.750000	
0.001000	0.161604	0.199069	94.295900	93.750000	
0.001000	0.152362	0.198434	95.187166	92.708328	
0.001000	0.121691	0.198431	95.543672	92.708328	
0.001000	0.141668	0.199273	95.543672	92.708328	
0.001000	0.133959	0.198263	95.543672	93.750000	
0.001000	0.139007	0.195836	95.187166	93.750000	
0.001000	0.116412	0.193533	96.613191	93.750000	
0.001000	0.098897	0.191983	96.791444	93.750000	
0.001000	0.095057	0.195987	97.326203	93.750000	
0.001000	0.089680	0.192364	97.504456	93.750000	
0.001000	0.104648	0.194336	96.613191	93.750000	
0.001000	0.103491	0.191431	96.256684	93.750000	
0.001000	0.104407	0.188344	96.969697	93.750000	
0.001000	0.091239	0.189756	96.969697	93.750000	
0.001000	0.092631	0.190408	97.147950	93.750000	
0.001000	0.075359	0.191157	97.504456	93.750000	
0.001000	0.092340	0.191877	96.613191	93.750000	
0.001000	0.083787	0.190817	97.504456	93.750000	
0.001000	0.092389	0.191695	96.969697	93.750000	
0.001000	0.097883	0.189362	96.969697	93.750000	
0.001000	0.086212	0.188370	97.682709	93.750000	
0.001000	0.078505	0.187393	97.860962	93.750000	
0.001000	0.075507	0.182782	97.682709	93.750000	
0.001000	0.092098	0.182709	97.147950	93.750000	
0.001000	0.098909	0.178747	96.078431	93.750000	
0.001000	0.086183	0.180181	97.682709	93.750000	
0.001000	0.076575	0.182504	97.504456	93.750000	
0.001000	0.091420	0.186890	97.326203	93.750000	
0.001000	0.077969	0.182067	96.969697	93.750000	
0.001000	0.070439	0.183459	98.039216	93.750000	
0.001000	0.100138	0.179962	96.256684	93.750000	
0.001000	0.080448	0.175902	97.504456	93.750000	
0.001000	0.081882	0.174362	97.147950	93.750000	
0.001000	0.078689	0.172856	97.682709	93.750000	
0.001000	0.069965	0.173054	97.682709	94.791664	
0.001000	0.065219	0.172781	98.039215	94.791664	
0.001000	0.066788	0.174102	98.217469	94.791664	
0.001000	0.096889	0.177673	96.434937	94.791664	
0.001000	0.072817	0.180361	98.217469	93.750000	
0.001000	0.082910	0.182300	96.969697	93.750000	
0.001000	0.061588	0.186470	98.217469	93.750000	
0.001000	0.068503	0.190282	97.504456	93.750000	
0.001000	0.077543	0.191794	97.326203	93.750000	
0.001000	0.092954	0.191463	97.504457	93.750000	
0.001000	0.103538	0.186901	96.613191	93.750000	
0.001000	0.067244	0.180553	98.039216	93.750000	
0.001000	0.082703	0.174492	97.504456	93.750000	
0.001000	0.058941	0.171669	98.217469	93.750000	
0.001000	0.097340	0.168884	96.078431	93.750000	
0.001000	0.079151	0.167291	98.039216	93.750000	
0.001000	0.066391	0.171263	97.860962	93.750000	
0.001000	0.075951	0.171433	97.326203	93.750000	
0.001000	0.087835	0.170925	97.326203	93.750000	
0.001000	0.085896	0.172782	96.791444	93.750000	
