Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.461234	0.081122	87.107439	94.936707	
0.001000	0.276113	0.111216	93.057851	94.936707	
0.001000	0.226462	0.138506	94.380166	94.936707	
0.001000	0.184765	0.156467	95.041323	94.936707	
0.001000	0.133497	0.166818	97.190084	94.936707	
0.001000	0.122157	0.174121	97.190084	94.936707	
0.001000	0.125696	0.177580	96.859505	94.936707	
0.001000	0.124502	0.173879	96.528926	94.936707	
0.001000	0.087813	0.172930	98.016530	93.670883	
0.001000	0.076301	0.165279	97.685951	93.670883	
0.001000	0.091938	0.164685	97.024794	93.670883	
0.001000	0.097490	0.168160	97.355373	93.670883	
0.001000	0.086126	0.165601	97.851241	93.670883	
0.001000	0.095991	0.162066	97.024794	93.670883	
0.001000	0.120998	0.163097	96.528926	93.670883	
0.001000	0.071186	0.167867	98.677687	93.670883	
0.001000	0.069741	0.168561	98.347108	93.670883	
0.001000	0.081977	0.166947	97.851240	93.670883	
0.001000	0.063804	0.166291	98.512397	93.670883	
0.001000	0.095486	0.163006	96.363637	93.670883	
0.001000	0.075335	0.161483	98.016529	93.670883	
0.001000	0.087451	0.159060	97.685951	93.670883	
0.001000	0.071513	0.160321	98.016529	93.670883	
0.001000	0.060006	0.160090	99.008265	93.670883	
0.001000	0.086002	0.161773	98.016530	93.670883	
0.001000	0.065356	0.166425	98.677687	93.670883	
0.001000	0.053624	0.170539	98.677687	93.670883	
0.001000	0.059782	0.171262	98.842976	93.670883	
0.001000	0.062131	0.168957	98.181819	93.670883	
0.001000	0.062006	0.171740	98.347108	93.670883	
0.001000	0.057377	0.180503	98.347108	93.670883	
0.001000	0.067078	0.182132	98.181819	93.670883	
0.001000	0.074259	0.181893	97.851241	93.670883	
0.001000	0.058574	0.178290	99.173555	93.670883	
0.001000	0.047092	0.180291	98.677687	93.670883	
0.001000	0.049906	0.185198	99.008266	93.670883	
0.001000	0.072479	0.180000	98.347109	93.670883	
0.001000	0.059282	0.177496	98.512398	93.670883	
0.001000	0.094405	0.179148	97.355373	93.670883	
0.001000	0.046932	0.182418	99.008265	93.670883	
0.001000	0.078153	0.184939	97.520662	93.670883	
0.001000	0.058495	0.191555	98.181819	93.670883	
0.001000	0.066921	0.190755	97.520662	93.670883	
0.001000	0.056366	0.188871	98.842976	93.670883	
0.001000	0.047058	0.189379	98.677687	93.670883	
0.001000	0.068221	0.183352	98.181819	93.670883	
0.001000	0.059532	0.179732	98.512398	93.670883	
0.001000	0.058957	0.177713	98.181818	93.670883	
0.001000	0.055487	0.171710	98.016530	93.670883	
0.001000	0.053595	0.168880	98.842976	93.670883	
0.001000	0.048610	0.163461	98.512398	93.670883	
0.001000	0.062331	0.163864	98.016530	93.670883	
0.001000	0.055331	0.166566	98.677687	93.670883	
0.001000	0.054159	0.171325	98.347109	93.670883	
0.001000	0.046163	0.173520	99.338844	93.670883	
0.001000	0.030862	0.173931	99.338844	93.670883	
0.001000	0.057595	0.179306	98.181819	93.670883	
0.001000	0.050440	0.182160	98.842976	93.670883	
0.001000	0.061770	0.187156	98.181819	93.670883	
0.001000	0.067984	0.190237	98.181819	93.670883	
0.001000	0.047383	0.188026	99.173554	93.670883	
0.001000	0.062657	0.188802	98.016530	93.670883	
0.001000	0.057794	0.189884	98.016530	93.670883	
0.001000	0.067402	0.196621	98.347109	93.670883	
0.001000	0.053943	0.194190	98.677687	93.670883	
0.001000	0.048832	0.189111	98.347108	93.670883	
0.001000	0.058486	0.189902	98.677687	93.670883	
0.001000	0.060936	0.185318	98.181819	93.670883	
0.001000	0.064362	0.181273	98.016530	93.670883	
0.001000	0.044723	0.180116	99.338844	93.670883	
0.001000	0.043224	0.177538	99.008265	93.670883	
0.001000	0.051858	0.179361	98.677687	93.670883	
0.001000	0.057221	0.175184	99.008265	93.670883	
0.001000	0.066831	0.176763	98.016529	93.670883	
0.001000	0.051270	0.181415	98.677687	93.670883	
0.001000	0.039932	0.178380	98.842976	93.670883	
0.001000	0.060821	0.180838	98.347108	93.670883	
0.001000	0.061334	0.183282	98.347108	93.670883	
0.001000	0.062832	0.185360	97.685951	93.670883	
0.001000	0.049805	0.185618	98.347108	93.670883	
0.001000	0.058859	0.185729	97.851241	93.670883	
0.001000	0.066152	0.189149	98.347108	93.670883	
0.001000	0.033688	0.185165	99.338844	93.670883	
0.001000	0.037677	0.180566	99.008266	93.670883	
0.001000	0.067179	0.174523	97.520662	93.670883	
0.001000	0.051488	0.172350	98.512397	94.936707	
0.001000	0.041127	0.168715	98.512397	94.936707	
0.001000	0.053499	0.168977	98.512398	94.936707	
0.001000	0.063860	0.171138	98.181819	94.936707	
0.001000	0.051116	0.175432	98.677687	94.936707	
0.001000	0.047486	0.178176	98.842976	94.936707	
0.001000	0.039876	0.188636	99.173554	94.936707	
0.001000	0.039274	0.194882	99.338844	94.936707	
0.001000	0.066530	0.196890	97.685951	94.936707	
0.001000	0.066091	0.198291	98.016529	94.936707	
0.001000	0.035060	0.191548	99.008265	94.936707	
0.001000	0.053483	0.189798	98.181818	94.936707	
0.001000	0.046849	0.186510	99.173554	94.936707	
0.001000	0.041903	0.179099	99.173554	94.936707	
0.001000	0.047967	0.179117	98.677687	94.936707	
0.001000	0.466416	0.204798	87.168142	91.666664	
0.001000	0.318488	0.227401	91.445428	91.666664	
0.001000	0.268970	0.245423	92.625369	91.666664	
0.001000	0.188081	0.229133	94.542773	94.047615	
0.001000	0.206331	0.221847	94.837758	94.047615	
0.001000	0.191801	0.214855	95.132743	92.857140	
0.001000	0.200556	0.208490	94.395280	92.857140	
0.001000	0.160096	0.214272	94.542773	92.857140	
0.001000	0.179130	0.218453	94.542773	94.047615	
0.001000	0.163176	0.226161	96.017699	92.857140	
0.001000	0.148397	0.236575	96.460177	92.857140	
0.001000	0.135124	0.237660	95.870206	94.047615	
0.001000	0.126358	0.236562	96.607669	92.857140	
0.001000	0.144670	0.224481	95.575221	94.047615	
0.001000	0.158455	0.222880	95.870207	92.857140	
0.001000	0.152469	0.220681	95.427729	91.666664	
0.001000	0.129567	0.220269	96.755162	92.857140	
0.001000	0.148912	0.225615	95.280236	94.047615	
0.001000	0.137559	0.234421	95.280236	92.857140	
0.001000	0.125239	0.242330	96.165192	94.047615	
0.001000	0.128925	0.231907	96.460177	94.047615	
0.001000	0.147172	0.234056	94.837758	92.857140	
0.001000	0.153396	0.232543	95.427729	94.047615	
0.001000	0.129734	0.227687	96.165192	94.047615	
0.001000	0.112939	0.223697	97.345133	94.047615	
0.001000	0.131298	0.221045	95.870206	94.047615	
0.001000	0.119507	0.229826	96.017699	94.047615	
0.001000	0.136758	0.227252	95.280236	94.047615	
0.001000	0.118386	0.219615	97.050148	94.047615	
0.001000	0.104153	0.221409	96.755162	94.047615	
0.001000	0.104314	0.214328	97.050148	94.047615	
0.001000	0.118500	0.210661	96.902655	94.047615	
0.001000	0.128438	0.211919	96.312685	94.047615	
0.001000	0.110921	0.212102	96.607670	95.238098	
0.001000	0.081155	0.213406	98.230088	95.238098	
0.001000	0.105298	0.216114	97.492626	95.238098	
0.001000	0.120082	0.218951	96.165192	95.238098	
0.001000	0.126084	0.217875	96.607670	92.857140	
0.001000	0.119230	0.216965	96.312685	91.666664	
0.001000	0.116788	0.217338	96.755162	91.666664	
0.001000	0.097164	0.217649	96.902655	92.857140	
0.001000	0.097443	0.216369	97.640118	92.857140	
0.001000	0.083594	0.213902	97.492625	92.857140	
0.001000	0.106633	0.212561	96.607670	94.047615	
0.001000	0.102622	0.209046	96.755162	94.047615	
0.001000	0.107808	0.209991	96.902655	91.666664	
0.001000	0.100743	0.214872	96.607670	94.047615	
0.001000	0.088934	0.213371	97.050147	94.047615	
0.001000	0.108260	0.203140	96.460177	94.047615	
0.001000	0.080522	0.202230	97.935103	94.047615	
0.001000	0.091380	0.206022	97.050148	94.047615	
0.001000	0.093769	0.208869	97.492625	94.047615	
0.001000	0.084093	0.209247	97.492625	94.047615	
0.001000	0.064827	0.213005	98.967552	94.047615	
0.001000	0.088007	0.214586	97.197640	94.047615	
0.001000	0.121735	0.216228	96.165192	94.047615	
0.001000	0.113176	0.220238	96.607670	94.047615	
0.001000	0.083785	0.222033	96.902655	92.857140	
0.001000	0.093799	0.219175	97.197640	91.666664	
0.001000	0.075097	0.217389	97.640118	91.666664	
0.001000	0.084079	0.214693	97.640118	91.666664	
0.001000	0.116059	0.216751	96.460177	91.666664	
0.001000	0.105056	0.219419	97.492625	91.666664	
0.001000	0.097309	0.215643	97.197640	91.666664	
0.001000	0.113114	0.213488	96.165192	94.047615	
0.001000	0.078271	0.207376	97.197640	94.047615	
0.001000	0.088843	0.203240	97.787611	94.047615	
0.001000	0.080950	0.205008	97.345133	92.857140	
0.001000	0.105999	0.203907	96.902655	94.047615	
0.001000	0.082968	0.213118	97.345133	94.047615	
0.001000	0.099165	0.212622	96.460177	94.047615	
0.001000	0.066956	0.212569	98.082596	94.047615	
0.001000	0.067640	0.212446	98.082596	94.047615	
0.001000	0.100631	0.212064	96.460177	94.047615	
0.001000	0.067442	0.216679	97.640118	94.047615	
0.001000	0.098697	0.216051	96.755162	92.857140	
0.001000	0.070463	0.219259	97.640118	91.666664	
0.001000	0.080120	0.227383	97.050147	92.857140	
0.001000	0.084313	0.229048	97.050148	92.857140	
0.001000	0.066081	0.225426	98.525074	92.857140	
0.001000	0.077810	0.220940	97.787611	92.857140	
0.001000	0.094665	0.215045	96.607670	92.857140	
0.001000	0.100854	0.216279	96.017699	91.666664	
0.001000	0.065969	0.222580	98.377581	94.047615	
0.001000	0.100222	0.224483	97.197640	94.047615	
0.001000	0.082358	0.223794	97.640118	94.047615	
0.001000	0.080444	0.224567	97.345133	94.047615	
0.001000	0.100392	0.218582	96.902655	94.047615	
0.001000	0.084172	0.216300	97.492626	94.047615	
0.001000	0.086337	0.218224	97.050147	92.857140	
0.001000	0.100797	0.225755	96.607670	91.666664	
0.001000	0.075905	0.235469	97.640118	91.666664	
0.001000	0.079519	0.243247	97.345133	91.666664	
0.001000	0.068774	0.246614	97.935103	91.666664	
0.001000	0.085668	0.244675	96.902655	91.666664	
0.001000	0.076228	0.244828	97.640118	92.857140	
0.001000	0.072053	0.238864	97.935103	92.857140	
0.001000	0.076261	0.240176	97.492626	90.476189	
0.001000	0.073326	0.231788	97.787611	91.666664	
0.001000	0.080649	0.238166	97.492625	91.666664	
0.001000	0.446130	0.195901	86.956522	95.588235	
0.001000	0.329815	0.203119	90.462833	94.852941	
0.001000	0.213159	0.222980	94.249650	94.852941	
0.001000	0.180486	0.220541	95.231416	94.852941	
0.001000	0.211533	0.211508	93.969145	94.117647	
0.001000	0.188936	0.207135	95.091164	94.117647	
0.001000	0.157443	0.207679	95.091164	94.117647	
0.001000	0.168939	0.203965	94.530155	94.852941	
0.001000	0.137732	0.205850	96.353436	94.852941	
0.001000	0.129551	0.206791	96.493689	94.852941	
0.001000	0.137554	0.210032	95.371669	95.588235	
0.001000	0.143218	0.214346	95.371669	95.588235	
0.001000	0.128966	0.214914	96.774194	95.588235	
0.001000	0.128637	0.210989	95.792427	95.588235	
0.001000	0.122382	0.210977	96.493689	95.588235	
0.001000	0.123673	0.212082	96.353436	94.852941	
0.001000	0.150841	0.215217	95.792427	94.117646	
0.001000	0.146962	0.216296	94.950912	94.117646	
0.001000	0.131518	0.211693	95.231417	94.117647	
0.001000	0.134599	0.209329	95.511922	94.117647	
0.001000	0.150340	0.212019	94.810659	94.852941	
0.001000	0.109480	0.212272	96.493689	94.852941	
0.001000	0.105097	0.212755	97.054699	94.117647	
0.001000	0.124267	0.214131	96.633941	94.117647	
0.001000	0.091761	0.217856	97.335204	93.382352	
0.001000	0.101899	0.225199	96.633941	93.382352	
0.001000	0.122650	0.227945	96.774194	93.382352	
0.001000	0.110161	0.223518	97.054698	93.382353	
0.001000	0.112786	0.222079	96.774194	93.382352	
0.001000	0.111137	0.220673	96.914446	93.382352	
0.001000	0.112190	0.216899	96.493688	94.117647	
0.001000	0.105327	0.215779	96.914446	94.852940	
0.001000	0.101456	0.212015	97.194951	94.852941	
0.001000	0.113487	0.213643	96.213184	94.852941	
0.001000	0.108624	0.212935	96.914446	95.588235	
0.001000	0.098724	0.213906	96.914447	95.588235	
0.001000	0.092617	0.216567	97.615708	95.588235	
0.001000	0.087593	0.214436	97.615708	95.588235	
0.001000	0.089501	0.217199	97.755961	95.588235	
0.001000	0.118897	0.220827	96.633941	95.588235	
0.001000	0.084505	0.217461	97.475456	95.588235	
0.001000	0.107049	0.219613	96.774194	95.588235	
0.001000	0.100917	0.216585	96.353436	95.588234	
0.001000	0.127998	0.216188	95.371669	95.588235	
0.001000	0.103340	0.216358	96.353436	94.852941	
0.001000	0.096320	0.218747	96.493688	94.117646	
0.001000	0.101299	0.220656	96.914446	94.117647	
0.001000	0.124714	0.226903	95.792426	94.117647	
0.001000	0.105723	0.236213	96.914446	94.117647	
0.001000	0.101316	0.238085	97.054699	94.117647	
0.001000	0.092266	0.244083	97.615709	94.117646	
0.001000	0.077343	0.241796	98.176719	94.117647	
0.001000	0.109191	0.236998	96.213184	94.117647	
0.001000	0.096127	0.231850	96.493689	94.117647	
0.001000	0.104255	0.230623	96.633941	94.117646	
0.001000	0.088087	0.228763	97.054699	94.117647	
0.001000	0.093674	0.231695	96.633941	94.117646	
0.001000	0.082625	0.229544	97.194951	94.117647	
0.001000	0.100522	0.223426	96.213184	94.117646	
0.001000	0.075960	0.223272	97.896214	94.852941	
0.001000	0.092300	0.230671	97.335203	94.117647	
0.001000	0.111426	0.234821	96.213184	93.382353	
0.001000	0.079879	0.238953	97.335203	93.382352	
0.001000	0.088627	0.242335	96.633942	92.647058	
0.001000	0.099236	0.244711	96.493689	93.382352	
0.001000	0.087745	0.247377	97.054699	94.852941	
0.001000	0.096482	0.245237	97.615709	94.852941	
0.001000	0.080465	0.243039	97.896214	94.852941	
0.001000	0.099747	0.241992	96.493689	94.852941	
0.001000	0.089673	0.237517	97.054698	94.117647	
0.001000	0.073677	0.230902	97.475456	94.117647	
0.001000	0.102240	0.229894	96.774194	94.117647	
0.001000	0.084424	0.227049	96.633941	94.117647	
0.001000	0.083549	0.226890	97.194951	94.117647	
0.001000	0.095753	0.226006	97.054699	93.382353	
0.001000	0.073790	0.224771	97.896213	94.117647	
0.001000	0.092023	0.224963	97.194951	94.117647	
0.001000	0.082247	0.230761	97.615709	93.382352	
0.001000	0.106066	0.231448	96.353436	93.382352	
0.001000	0.100669	0.233312	96.633941	93.382352	
0.001000	0.084840	0.229560	97.755961	92.647058	
0.001000	0.091221	0.226934	97.615709	93.382352	
0.001000	0.075865	0.230020	97.755961	92.647058	
0.001000	0.070792	0.232744	98.036466	93.382353	
0.001000	0.103074	0.235669	96.072931	93.382352	
0.001000	0.066112	0.239937	98.457224	93.382352	
0.001000	0.080731	0.246570	96.914447	93.382352	
0.001000	0.082008	0.253106	97.475456	92.647058	
0.001000	0.059293	0.255311	98.457224	92.647058	
0.001000	0.078181	0.257718	97.615708	91.911764	
0.001000	0.073146	0.258860	98.176719	91.911764	
0.001000	0.063860	0.258778	98.457224	92.647059	
0.001000	0.076427	0.259887	97.475456	92.647058	
0.001000	0.090797	0.259152	97.335204	92.647058	
0.001000	0.088243	0.257499	97.335203	91.911764	
0.001000	0.054906	0.263834	98.597475	91.911764	
0.001000	0.083389	0.262589	97.615708	91.911764	
0.001000	0.079272	0.260913	97.335203	92.647058	
0.001000	0.074846	0.258046	97.755961	92.647058	
0.001000	0.094281	0.259953	96.774193	92.647059	
0.001000	0.556035	0.241092	84.192440	96.428574	
0.001000	0.419095	0.254699	87.972509	96.428574	
0.001000	0.281459	0.273675	91.752577	94.047615	
0.001000	0.248219	0.285471	93.986255	92.857140	
0.001000	0.211210	0.281154	94.158076	94.047615	
0.001000	0.199703	0.272991	93.986254	94.047615	
0.001000	0.193037	0.267253	94.329897	94.047615	
0.001000	0.143462	0.263114	96.391753	92.857140	
0.001000	0.172343	0.263742	95.532646	92.857140	
0.001000	0.163756	0.260500	95.017183	92.857140	
0.001000	0.145015	0.260486	96.048111	92.857140	
0.001000	0.123392	0.259375	96.735395	92.857140	
0.001000	0.136691	0.260959	96.219932	90.476189	
0.001000	0.148116	0.263004	95.876289	90.476189	
0.001000	0.159936	0.269474	95.532647	92.857140	
0.001000	0.127260	0.267673	96.735396	92.857140	
0.001000	0.130705	0.263783	96.907217	91.666664	
0.001000	0.125605	0.261361	96.907217	91.666664	
0.001000	0.122877	0.259218	96.563574	91.666664	
