Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.392322	0.072831	85.522788	98.260870	
0.001000	0.299350	0.084133	89.142091	97.391304	
0.001000	0.277507	0.109501	90.482574	97.391304	
0.001000	0.263664	0.105771	90.884718	97.391304	
0.001000	0.236965	0.082631	92.091152	96.521738	
0.001000	0.243811	0.075533	93.029490	97.391304	
0.001000	0.231898	0.069541	91.554960	96.521738	
0.001000	0.219135	0.066149	92.225201	96.521738	
0.001000	0.218530	0.063177	91.689007	96.521739	
0.001000	0.229250	0.076343	92.091153	97.391304	
0.001000	0.165466	0.074617	94.235925	97.391304	
0.001000	0.201053	0.080309	92.493298	97.391304	
0.001000	0.165135	0.081230	94.772118	97.391304	
0.001000	0.201657	0.083102	92.761394	97.391304	
0.001000	0.134031	0.071469	95.174262	98.260870	
0.001000	0.195658	0.074057	93.297587	97.391304	
0.001000	0.163952	0.080606	93.699732	98.260870	
0.001000	0.171543	0.073403	93.699731	98.260870	
0.001000	0.168986	0.074245	93.565683	97.391304	
0.001000	0.200990	0.060032	93.833780	98.260870	
0.001000	0.156197	0.049791	94.101877	98.260869	
0.001000	0.150416	0.052860	95.040214	97.391304	
0.001000	0.170740	0.059324	93.699732	98.260870	
0.001000	0.149612	0.066338	94.638069	98.260869	
0.001000	0.188777	0.067508	93.699732	98.260869	
0.001000	0.142133	0.063385	94.906166	98.260870	
0.001000	0.142355	0.066085	95.844504	98.260869	
0.001000	0.132510	0.065470	94.369973	98.260869	
0.001000	0.136133	0.058199	94.906166	98.260870	
0.001000	0.125661	0.055715	95.978552	98.260870	
0.001000	0.114423	0.064571	96.514745	97.391304	
0.001000	0.148706	0.072655	95.174263	97.391304	
0.001000	0.151370	0.074008	94.638070	97.391304	
0.001000	0.118785	0.073050	95.978552	98.260870	
0.001000	0.147626	0.072381	95.040214	98.260870	
0.001000	0.161988	0.068263	94.504022	98.260870	
0.001000	0.134348	0.070137	94.906165	98.260869	
0.001000	0.112699	0.073782	95.844504	97.391304	
0.001000	0.129857	0.076876	95.710456	98.260870	
0.001000	0.137437	0.073902	94.504021	97.391304	
0.001000	0.137430	0.078172	95.710455	97.391304	
0.001000	0.114389	0.075485	95.576407	97.391304	
0.001000	0.109777	0.079475	95.978552	98.260869	
0.001000	0.163662	0.090075	93.833780	97.391304	
0.001000	0.144161	0.096468	95.308310	97.391304	
0.001000	0.104656	0.091750	96.916890	97.391304	
0.001000	0.127967	0.084721	95.844504	97.391304	
0.001000	0.126844	0.080570	95.844504	97.391304	
0.001000	0.122657	0.072768	94.906165	98.260870	
0.001000	0.126019	0.070289	94.772118	98.260870	
0.001000	0.137096	0.072382	95.576407	98.260869	
0.001000	0.121321	0.069614	95.710455	97.391304	
0.001000	0.136794	0.070489	95.442359	96.521739	
0.001000	0.141087	0.066376	95.174263	96.521739	
0.001000	0.139633	0.064698	95.844504	97.391304	
0.001000	0.119330	0.068528	95.844504	98.260870	
0.001000	0.130023	0.074891	95.442359	97.391304	
0.001000	0.103769	0.075080	96.380697	97.391304	
0.001000	0.106142	0.075263	96.916890	97.391304	
0.001000	0.141696	0.078821	94.772118	97.391304	
0.001000	0.190576	0.082699	92.895443	98.260870	
0.001000	0.137723	0.079334	95.308310	97.391304	
0.001000	0.113582	0.077444	96.246649	97.391304	
0.001000	0.122932	0.080034	95.710456	97.391304	
0.001000	0.116343	0.085541	96.648794	97.391304	
0.001000	0.091652	0.087375	97.050938	98.260870	
0.001000	0.099677	0.082670	96.648793	98.260870	
0.001000	0.183473	0.078735	93.431636	98.260869	
0.001000	0.100356	0.067565	97.050938	97.391304	
0.001000	0.148592	0.067974	94.772118	98.260870	
0.001000	0.134039	0.069044	95.844504	98.260870	
0.001000	0.118999	0.072948	95.710455	98.260869	
0.001000	0.110007	0.075727	96.112601	98.260870	
0.001000	0.133479	0.072673	95.040214	98.260870	
0.001000	0.086717	0.071807	97.050938	98.260870	
0.001000	0.119720	0.074143	95.442359	98.260869	
0.001000	0.111244	0.076065	95.710456	98.260870	
0.001000	0.130919	0.077883	95.576407	98.260870	
0.001000	0.102197	0.085139	95.978552	98.260870	
0.001000	0.135920	0.084834	95.844503	98.260869	
0.001000	0.094755	0.082532	96.916890	98.260870	
0.001000	0.108524	0.081055	96.514745	96.521739	
0.001000	0.095294	0.081052	96.514745	96.521738	
0.001000	0.130970	0.086057	95.174262	97.391304	
0.001000	0.150946	0.089548	94.772118	97.391304	
0.001000	0.148661	0.090315	95.040214	97.391304	
0.001000	0.146796	0.092217	94.504021	98.260870	
0.001000	0.114646	0.089139	95.844503	98.260870	
0.001000	0.129212	0.082810	94.504022	97.391304	
0.001000	0.127393	0.077445	95.308311	97.391304	
0.001000	0.095168	0.071885	96.380697	97.391304	
0.001000	0.148782	0.071140	94.504022	98.260870	
0.001000	0.100178	0.076237	95.978552	97.391304	
0.001000	0.107046	0.080658	95.978552	98.260870	
0.001000	0.100511	0.091435	97.184986	97.391304	
0.001000	0.120074	0.096226	96.246648	98.260870	
0.001000	0.107962	0.096181	96.380696	98.260870	
0.001000	0.101078	0.092486	96.246649	98.260870	
0.001000	0.103211	0.088650	96.782841	98.260870	
0.001000	0.113194	0.084190	95.442359	98.260870	
0.001000	0.603431	0.054392	80.694981	99.038462	
0.001000	0.481481	0.075450	84.169884	98.076923	
0.001000	0.427002	0.099503	86.679537	99.038462	
0.001000	0.337727	0.098614	89.575290	98.076923	
0.001000	0.315209	0.091408	89.768340	98.076923	
0.001000	0.266695	0.099645	91.698842	98.076923	
0.001000	0.245716	0.091518	91.698842	98.076923	
0.001000	0.269725	0.080790	90.926641	99.038462	
0.001000	0.291777	0.076860	90.540540	99.038462	
0.001000	0.305836	0.072032	90.154440	99.038462	
0.001000	0.285104	0.086794	91.119691	98.076923	
0.001000	0.285870	0.125042	89.575290	97.115385	
0.001000	0.309323	0.139901	89.382239	97.115385	
0.001000	0.217181	0.179407	92.857143	98.076923	
0.001000	0.214541	0.164763	93.050193	98.076923	
0.001000	0.225125	0.144865	92.857143	98.076923	
0.001000	0.203207	0.136825	92.664093	98.076923	
