Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.970589	0.050196	71.929824	98.742138	
0.000100	0.730184	0.058047	78.696742	98.113207	
0.000100	0.635431	0.061322	80.701754	98.113207	
0.000100	0.623506	0.065734	80.576441	97.484277	
0.000100	0.579541	0.064024	82.832080	97.484277	
0.000100	0.483613	0.061280	84.837093	98.113207	
0.000100	0.512351	0.062057	84.586466	98.113207	
0.000100	0.478140	0.058174	85.213032	98.113208	
0.000100	0.439600	0.056287	85.338346	98.113207	
0.000100	0.390522	0.056494	88.596491	98.113207	
0.000100	0.460893	0.057068	86.967418	98.113207	
0.000100	0.355837	0.058524	87.719298	98.113207	
0.000100	0.469281	0.055193	84.711779	98.742138	
0.000100	0.296451	0.056230	89.849624	98.742138	
0.000100	0.389956	0.057870	86.842105	98.742138	
0.000100	0.363850	0.059839	87.844612	98.742138	
0.000100	0.328416	0.059793	89.348371	98.742138	
0.000100	0.401546	0.059753	87.218045	98.742138	
0.000100	0.336240	0.063993	88.721805	98.742138	
0.000100	0.370942	0.064032	87.092732	98.113207	
0.000100	0.395046	0.065813	87.468672	98.742138	
0.000100	0.364101	0.062776	88.972431	98.742138	
0.000100	0.351371	0.062188	87.969925	98.742138	
0.000100	0.281351	0.062726	90.225564	98.113207	
0.000100	0.292119	0.059234	89.473684	98.742138	
0.000100	0.361368	0.061102	88.471178	98.742138	
0.000100	0.310961	0.061764	89.849624	98.742138	
0.000100	0.329966	0.062097	87.844611	98.742138	
0.000100	0.332042	0.061578	88.596491	98.742138	
0.000100	0.269386	0.060460	90.852130	98.113207	
0.000100	0.283242	0.066227	90.350877	98.113207	
0.000100	0.299393	0.065214	90.225564	98.113208	
0.000100	0.341695	0.063714	88.345865	98.113208	
0.000100	0.267218	0.062873	91.353383	98.113208	
0.000100	0.343743	0.072021	87.343358	98.113207	
0.000100	0.349562	0.069655	87.343358	98.113207	
0.000100	0.292341	0.063412	90.225564	98.113207	
0.000100	0.324114	0.059863	90.100251	98.742138	
0.000100	0.303210	0.058772	89.598997	98.742138	
0.000100	0.293387	0.062799	90.100251	98.113207	
0.000100	0.256036	0.063059	90.726817	98.113207	
0.000100	0.237931	0.063556	92.230576	98.113207	
0.000100	0.281448	0.068121	90.350877	98.113207	
0.000100	0.300792	0.065505	90.476190	98.742138	
0.000100	0.294359	0.067707	89.724311	97.484277	
0.000100	0.292737	0.072071	89.974937	98.113207	
0.000100	0.296863	0.071961	90.350877	97.484277	
0.000100	0.262071	0.066064	90.476190	98.113207	
0.000100	0.237871	0.068399	93.107769	98.113208	
0.000100	0.307044	0.068854	89.849624	98.113207	
0.000100	0.235737	0.068502	91.854637	98.113207	
0.000100	0.275021	0.067140	90.601504	98.113207	
0.000100	0.272728	0.071262	91.353383	98.113207	
0.000100	0.268991	0.075077	90.601504	98.113208	
0.000100	0.268564	0.072972	90.100250	98.113208	
0.000100	0.269134	0.070514	89.849624	98.113207	
0.000100	0.241070	0.072045	91.729323	98.113207	
0.000100	0.244136	0.072235	91.102757	98.113207	
0.000100	0.230447	0.073936	92.481203	98.113208	
0.000100	0.235036	0.069215	91.604010	98.113207	
0.000100	0.328921	0.066657	89.223058	98.113207	
0.000100	0.298262	0.071996	89.598997	98.113207	
0.000100	0.274674	0.072191	91.478697	98.113207	
0.000100	0.248019	0.071151	91.854636	98.113208	
0.000100	0.247143	0.067904	91.729323	98.113207	
0.000100	0.289195	0.068233	90.476190	98.113207	
0.000100	0.222054	0.065237	91.854636	98.113207	
0.000100	0.262815	0.063435	90.350877	98.113207	
0.000100	0.261972	0.065478	90.350877	98.113207	
0.000100	0.217860	0.063288	92.731829	98.113208	
0.000100	0.211473	0.068550	93.609023	98.113207	
0.000100	0.254805	0.067305	91.228070	98.113207	
0.000100	0.279935	0.065061	90.350877	98.113207	
0.000100	0.241940	0.067967	91.854636	98.113207	
0.000100	0.238162	0.066828	92.355890	98.113207	
0.000100	0.211581	0.062723	92.606516	98.113207	
0.000100	0.242097	0.064446	92.355890	98.113207	
0.000100	0.242808	0.061421	91.353383	98.113208	
0.000100	0.270825	0.064865	90.852130	98.113207	
0.000100	0.222819	0.065154	92.230576	98.113207	
0.000100	0.198429	0.061722	93.483709	98.113208	
0.000100	0.243682	0.067153	91.478697	98.113207	
0.000100	0.247696	0.065942	91.478697	98.113207	
0.000100	0.239885	0.067249	92.230576	98.113207	
0.000100	0.186358	0.067297	93.233083	98.113208	
0.000100	0.258084	0.067006	91.353383	98.113207	
0.000100	0.283330	0.069759	90.350877	98.113207	
0.000100	0.243306	0.070583	92.355890	98.113207	
0.000100	0.230228	0.072863	92.481203	98.113207	
0.000100	0.218544	0.074922	92.982456	98.113207	
0.000100	0.285225	0.071800	90.601504	98.113207	
0.000100	0.227912	0.075832	92.481203	98.113207	
0.000100	0.217614	0.074116	93.107769	97.484276	
0.000100	0.240340	0.075342	91.353383	98.113207	
0.000100	0.267066	0.074086	90.977444	98.113208	
0.000100	0.206719	0.071847	93.483709	98.113208	
0.000100	0.242434	0.078166	91.854637	97.484277	
0.000100	0.251046	0.073377	91.604010	98.113207	
0.000100	0.237579	0.072702	91.854636	98.113208	
0.000100	0.185324	0.075745	93.859649	97.484276	
0.001000	0.192548	0.078185	93.734336	97.484277	
0.001000	0.254771	0.074755	92.731829	97.484277	
0.001000	0.213704	0.065670	92.355890	97.484276	
0.001000	0.203013	0.063923	94.360902	98.742138	
0.001000	0.186539	0.073523	93.483709	97.484277	
0.001000	0.231905	0.079451	92.355890	96.855345	
0.001000	0.232997	0.090714	91.729323	96.855346	
0.001000	0.247064	0.095538	92.230576	96.855346	
0.001000	0.258600	0.088849	91.604010	96.855346	
0.001000	0.184622	0.078701	93.107769	96.855345	
0.001000	0.141703	0.089852	95.363409	96.226415	
0.001000	0.208622	0.092469	93.107769	96.226415	
0.001000	0.256457	0.081166	91.604010	96.855346	
0.001000	0.185800	0.078506	94.235589	97.484277	
0.001000	0.178253	0.082252	94.110276	97.484277	
0.001000	0.186980	0.079944	93.358396	97.484277	
0.001000	0.160299	0.076287	94.611529	96.855346	
0.001000	0.170282	0.077848	94.611529	97.484277	
0.001000	0.179723	0.085348	94.110276	96.855346	
0.001000	0.230873	0.095017	93.107769	97.484277	
0.001000	0.180570	0.096367	94.235589	96.226415	
0.001000	0.149288	0.097721	94.736842	96.226415	
0.001000	0.178934	0.115884	93.859649	94.968553	
0.001000	0.150363	0.125070	95.363408	95.597486	
0.001000	0.166700	0.125587	94.235589	95.597484	
0.001000	0.164627	0.126558	94.486216	95.597484	
0.001000	0.154584	0.106286	95.864662	96.855346	
0.001000	0.173560	0.094617	94.736842	96.855345	
0.001000	0.172245	0.095318	94.862155	96.226417	
0.001000	0.149045	0.100692	94.862155	95.597484	
0.001000	0.156372	0.092304	94.611529	96.855346	
0.001000	0.169013	0.090466	94.235589	97.484276	
0.001000	0.141158	0.081612	95.739348	96.855346	
0.001000	0.164024	0.083673	94.736842	96.855348	
0.001000	0.128664	0.087177	96.115288	96.855346	
0.001000	0.168126	0.095844	94.862155	96.226415	
0.001000	0.169755	0.092224	94.736842	96.855345	
0.001000	0.191969	0.103322	93.233083	96.226415	
0.001000	0.161852	0.132392	95.488722	95.597484	
0.001000	0.147702	0.163654	94.987469	94.968553	
0.001000	0.142922	0.178474	95.989975	95.597484	
0.001000	0.167300	0.186570	94.110276	94.968553	
0.001000	0.140655	0.174086	95.614035	95.597484	
0.001000	0.140898	0.148887	95.614035	96.226415	
0.001000	0.163806	0.124648	94.611529	95.597486	
0.001000	0.145023	0.129552	94.611529	94.968556	
0.001000	0.135563	0.131592	95.614035	95.597484	
0.001000	0.124900	0.121577	96.115288	95.597486	
0.001000	0.182829	0.121592	94.110276	94.968553	
0.001000	0.152011	0.123994	94.987469	95.597484	
0.001000	0.122825	0.127152	96.616541	95.597484	
0.001000	0.142362	0.124454	95.614035	95.597484	
0.001000	0.123284	0.122381	96.115288	95.597484	
0.001000	0.159523	0.127168	94.987468	96.226415	
0.001000	0.107835	0.136095	96.992481	94.968553	
0.001000	0.108582	0.147968	96.616541	94.339622	
0.001000	0.132099	0.129144	95.363408	95.597484	
0.001000	0.142789	0.122276	95.614035	95.597484	
0.001000	0.125104	0.118800	95.238095	96.226415	
0.001000	0.132651	0.117812	95.864662	96.226415	
0.001000	0.091411	0.112815	97.243108	96.855346	
0.001000	0.104411	0.124724	96.616541	97.484277	
0.001000	0.110207	0.135761	96.365915	96.226415	
0.001000	0.118628	0.138826	96.616541	94.968556	
0.001000	0.105185	0.146100	96.741855	94.968553	
0.001000	0.124129	0.137975	95.488722	95.597484	
0.001000	0.082925	0.125209	97.744361	95.597486	
0.001000	0.119410	0.124733	96.115288	95.597486	
0.001000	0.113991	0.131858	96.992481	95.597486	
0.001000	0.111011	0.131378	96.115288	95.597484	
0.001000	0.115200	0.124215	96.491228	95.597484	
0.001000	0.114247	0.131050	95.488722	94.339622	
0.001000	0.140599	0.138224	95.363409	95.597486	
0.001000	0.117891	0.140052	96.992481	95.597484	
0.001000	0.143811	0.140884	94.862155	95.597484	
0.001000	0.086184	0.138172	97.117794	95.597484	
0.001000	0.106585	0.138054	97.619048	95.597484	
0.001000	0.126928	0.136047	96.491228	95.597486	
0.001000	0.106884	0.124900	96.867168	96.226415	
0.001000	0.129161	0.126768	95.864662	94.968553	
0.001000	0.121933	0.123988	95.363409	95.597484	
0.001000	0.134363	0.129968	95.112782	96.226415	
0.001000	0.137732	0.140198	95.488722	95.597484	
0.001000	0.096013	0.151599	96.867168	95.597484	
0.001000	0.105921	0.146277	96.867168	96.226415	
0.001000	0.124086	0.143109	96.491228	96.226415	
0.001000	0.115341	0.148037	96.240601	96.226417	
0.001000	0.094105	0.151742	97.117794	96.226415	
0.001000	0.093397	0.159316	97.744361	95.597484	
0.001000	0.111875	0.153279	96.240602	95.597484	
0.001000	0.131137	0.145665	96.365915	96.226417	
0.001000	0.105947	0.148551	96.365915	96.226415	
0.001000	0.115746	0.153592	96.365915	95.597484	
0.001000	0.108185	0.136210	96.365915	96.226415	
0.001000	0.090182	0.131867	97.117794	96.226417	
0.001000	0.103010	0.140749	96.616541	95.597484	
0.001000	0.105418	0.129718	96.741855	96.226415	
0.001000	0.091720	0.126224	97.493734	96.855345	
0.001000	0.113936	0.125264	96.115288	96.226415	
0.001000	0.076808	0.128577	97.368421	94.968555	
0.000100	1.024276	0.113290	72.396694	97.345133	
0.000100	1.002384	0.135009	71.735537	95.575221	
0.000100	0.809222	0.158358	75.867769	93.805309	
0.000100	0.833374	0.179816	77.190083	93.805310	
0.000100	0.747628	0.189617	78.677686	93.805310	
0.000100	0.727897	0.192142	78.347108	92.920354	
0.000100	0.626183	0.193339	80.661157	92.920354	
0.000100	0.601739	0.195223	81.487604	92.920354	
0.000100	0.574678	0.199298	81.652894	92.920354	
0.000100	0.526045	0.197155	83.636364	93.805310	
0.000100	0.538068	0.197113	83.471076	92.920354	
0.000100	0.534612	0.201256	82.975208	92.920354	
0.000100	0.467585	0.189703	84.628100	92.920354	
0.000100	0.414587	0.188593	85.454546	93.805309	
0.000100	0.422675	0.185513	84.793389	93.805309	
0.000100	0.428510	0.182198	85.950414	93.805309	
0.000100	0.427987	0.181254	86.280992	94.690266	
