Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	0.782725	0.563472	70.270000	78.840000	
0.100000	0.459859	0.503114	82.860000	82.810000	
0.100000	0.390843	0.318121	85.574000	89.010000	
0.100000	0.362112	0.351871	86.572000	87.050000	
0.100000	0.342038	0.332555	87.516000	88.630000	
0.100000	0.331987	0.305957	87.836000	88.400000	
0.100000	0.323918	0.275572	88.166000	90.470000	
0.100000	0.314407	0.301544	88.550000	88.740000	
0.100000	0.307116	0.434066	88.604000	84.040000	
0.100000	0.305825	0.302258	88.894000	89.250000	
0.100000	0.297602	0.867678	89.100000	74.730000	
0.100000	0.301253	0.377165	89.126000	86.780000	
0.100000	0.295182	0.251494	89.268000	91.000000	
0.100000	0.293893	0.317831	89.386000	88.520000	
0.100000	0.291224	0.253665	89.364000	91.200000	
0.100000	0.284521	0.237469	89.696000	91.210000	
0.100000	0.285842	0.260053	89.580000	90.860000	
0.100000	0.283519	1.015666	89.686000	67.670000	
0.100000	0.278971	0.274680	89.792000	89.820000	
0.100000	0.277837	0.229564	89.904000	91.620000	
0.100000	0.278657	0.230857	89.828000	91.570000	
0.100000	0.273464	0.333878	89.950000	86.930000	
0.100000	0.272522	0.264193	90.128000	91.000000	
0.100000	0.273096	0.330936	90.232000	89.190000	
0.100000	0.269618	0.248638	90.210000	91.190000	
0.100000	0.267549	0.246576	90.264000	91.220000	
0.100000	0.264798	0.247040	90.320000	91.380000	
0.100000	0.269283	0.283286	90.182000	90.090000	
0.100000	0.263195	0.235471	90.470000	91.500000	
0.100000	0.264505	0.243425	90.474000	91.100000	
0.100000	0.267484	0.263549	90.400000	90.990000	
0.100000	0.260625	0.234983	90.682000	91.640000	
0.100000	0.257979	0.236308	90.570000	91.580000	
0.100000	0.260792	0.214725	90.596000	92.230000	
0.100000	0.260452	0.209324	90.604000	92.470000	
0.100000	0.261798	0.232593	90.606000	91.640000	
0.100000	0.258569	0.233658	90.608000	91.690000	
0.100000	0.256526	0.230824	90.692000	91.840000	
0.100000	0.255989	0.241814	90.660000	91.390000	
0.100000	0.253533	0.253025	90.868000	90.650000	
0.100000	0.256549	0.318261	90.600000	89.360000	
0.100000	0.253739	0.206013	90.786000	92.540000	
0.100000	0.253091	0.260177	90.736000	90.690000	
0.100000	0.262244	0.234327	90.590000	91.620000	
0.100000	0.252662	0.248935	90.828000	91.550000	
0.100000	0.253547	0.303400	90.860000	89.110000	
0.100000	0.258022	0.275436	90.586000	90.550000	
0.100000	0.253133	0.238864	90.844000	91.820000	
0.100000	0.253466	0.235435	90.886000	91.570000	
0.100000	0.253356	0.232854	90.896000	91.810000	
0.100000	0.247263	0.272979	91.018000	90.630000	
0.100000	0.253800	0.222496	90.774000	91.940000	
0.100000	0.250629	0.232825	90.970000	91.920000	
0.100000	0.254039	0.227821	90.734000	91.100000	
0.100000	0.253400	0.287871	90.752000	89.770000	
0.100000	0.251054	0.214678	90.924000	92.420000	
0.100000	0.252151	0.252909	90.818000	90.520000	
0.100000	0.246847	0.215697	91.066000	92.510000	
0.100000	0.249634	0.203162	90.944000	92.860000	
0.100000	0.255217	0.253818	90.750000	91.290000	
0.100000	0.252329	0.224160	90.882000	92.000000	
0.100000	0.248508	0.326417	90.926000	89.080000	
0.100000	0.246701	0.271126	91.056000	90.420000	
0.100000	0.252425	0.266936	90.806000	90.280000	
0.100000	0.252027	0.208213	90.848000	92.430000	
0.100000	0.248706	0.293172	90.776000	89.770000	
0.100000	0.245377	0.248915	91.146000	91.110000	
0.100000	0.247177	0.281042	90.978000	90.410000	
0.100000	0.249066	0.236321	90.952000	91.340000	
0.100000	0.246724	0.237424	91.022000	91.570000	
0.100000	0.248809	0.222265	90.990000	91.970000	
0.100000	0.245886	0.218749	91.078000	92.260000	
0.100000	0.251259	0.215686	90.896000	92.230000	
0.100000	0.247596	0.217422	90.968000	92.190000	
0.100000	0.248857	0.293674	90.926000	89.610000	
0.100000	0.249887	0.271176	90.974000	90.640000	
0.100000	0.248774	0.201445	91.106000	92.620000	
0.100000	0.246088	0.229154	90.992000	91.730000	
0.100000	0.247922	0.263752	90.960000	91.140000	
0.100000	0.244194	0.257194	91.038000	91.110000	
0.100000	0.245488	0.208292	91.012000	92.580000	
0.100000	0.246750	0.219994	91.074000	91.930000	
