Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.829105	0.418342	72.912621	90.184052	
0.000100	0.529055	0.419678	83.203883	91.411049	
0.000100	0.512692	0.442429	83.009709	91.411049	
0.000100	0.447290	0.472951	85.145631	90.184052	
0.000100	0.457342	0.455698	84.368932	92.024544	
0.000100	0.437581	0.475174	85.728155	91.411049	
0.000100	0.422060	0.463952	85.631068	92.024544	
0.000100	0.453083	0.476089	86.019417	90.797546	
0.000100	0.408705	0.484121	86.019417	90.797546	
0.000100	0.412572	0.475336	85.436893	90.797546	
0.000100	0.387334	0.470460	87.864078	90.797546	
0.000100	0.390497	0.491631	86.990291	90.797546	
0.000100	0.342986	0.495443	88.252427	90.184052	
0.000100	0.338778	0.466708	88.252427	90.797546	
0.000100	0.324909	0.466244	87.961165	91.411049	
0.000100	0.333840	0.454334	88.155340	92.024544	
0.000100	0.369221	0.479056	86.796116	91.411049	
0.000100	0.374771	0.479322	86.407767	91.411049	
0.000100	0.315469	0.471667	89.320388	91.411049	
0.000100	0.348487	0.440258	88.446602	92.024544	
0.000100	0.336642	0.449899	87.961165	92.024544	
0.000100	0.347653	0.469653	88.932039	92.024544	
0.000100	0.367710	0.453901	88.155340	92.638039	
0.000100	0.301474	0.476182	89.514563	92.024544	
0.000100	0.332030	0.474564	88.252427	92.024544	
0.000100	0.318837	0.459097	88.446602	91.411049	
0.000100	0.331693	0.451655	88.155340	91.411049	
0.000100	0.385595	0.463697	85.922330	91.411049	
0.000100	0.295915	0.452536	88.834951	92.024544	
0.000100	0.295763	0.466993	89.320388	92.024544	
0.000100	0.339924	0.457996	88.446602	92.024544	
0.000100	0.313186	0.477434	88.446602	92.024544	
0.000100	0.329355	0.473514	88.349515	92.024544	
0.000100	0.322844	0.443961	87.378641	92.024544	
0.000100	0.346063	0.454863	88.446602	91.411049	
0.000100	0.383268	0.452857	87.087379	90.797546	
0.000100	0.348489	0.454156	88.834951	90.797546	
0.000100	0.337251	0.449162	87.378641	90.184052	
0.000100	0.286351	0.435309	89.514563	90.797546	
0.000100	0.330088	0.436146	89.320388	90.797546	
0.000100	0.355347	0.435149	87.475728	91.411049	
0.000100	0.322812	0.432208	88.446602	92.024544	
0.000100	0.304376	0.425502	89.805825	91.411049	
0.000100	0.320565	0.429438	89.223301	92.638039	
0.000100	0.331247	0.431612	87.766990	91.411049	
0.000100	0.272964	0.436474	90.000000	90.797546	
0.000100	0.335269	0.434974	86.796117	92.024544	
0.000100	0.299983	0.435656	89.514563	90.797546	
0.000100	0.285570	0.460154	89.611650	90.184052	
0.000100	0.276831	0.445418	89.320388	92.024544	
0.000100	0.303277	0.448250	89.611650	91.411049	
0.000100	0.263256	0.459909	90.679612	90.797546	
0.000100	0.294816	0.434649	90.873786	90.797546	
0.000100	0.336796	0.431901	88.640777	92.024544	
0.000100	0.269819	0.445542	89.708738	90.797546	
0.000100	0.264987	0.446879	90.873786	91.411049	
0.000100	0.289114	0.451390	90.291262	91.411049	
0.000100	0.281152	0.452824	89.417476	92.024544	
0.000100	0.293770	0.436718	89.611650	91.411049	
0.000100	0.272944	0.439762	90.485437	90.797546	
0.000100	0.300946	0.455576	89.805825	90.797546	
0.000100	0.302666	0.432408	90.291262	91.411049	
0.000100	0.321308	0.435606	89.126214	92.024544	
0.000100	0.299904	0.440744	89.514563	92.024544	
0.000100	0.302972	0.432703	89.514563	92.024544	
0.000100	0.307245	0.439463	89.223301	92.024544	
0.000100	0.323513	0.449708	87.669903	92.024544	
0.000100	0.292086	0.456007	90.097087	92.024544	
0.000100	0.296068	0.451845	88.543689	91.411049	
0.000100	0.289465	0.446986	90.000000	92.638039	
0.000100	0.303082	0.435388	89.029126	92.638039	
0.000100	0.324740	0.452189	88.737864	92.024544	
0.000100	0.305643	0.448512	88.737864	92.024544	
0.000100	0.304917	0.449065	89.126214	90.797546	
0.000100	0.264781	0.444600	89.805825	92.024544	
0.000100	0.273916	0.459575	90.000000	91.411049	
0.000100	0.312970	0.439372	88.737864	91.411049	
0.000100	0.278557	0.440935	89.611650	91.411049	
0.000100	0.264521	0.444243	90.679612	91.411049	
0.000100	0.247271	0.443683	91.553398	90.797546	
0.000100	0.284348	0.450267	90.000000	90.797546	
0.000100	0.259876	0.446079	90.000000	90.797546	
0.000100	0.313763	0.449256	88.543689	91.411049	
0.000100	0.290455	0.444318	89.514563	91.411049	
0.000100	0.285907	0.432080	89.514563	92.638039	
0.000100	0.273507	0.417406	89.417476	91.411049	
0.000100	0.270461	0.424054	90.000000	90.797546	
0.000100	0.254635	0.434277	90.970874	91.411049	
0.000100	0.296547	0.433774	88.349515	91.411049	
0.000100	0.325005	0.430134	89.126214	91.411049	
0.000100	0.268607	0.440405	90.873786	90.797546	
0.000100	0.237531	0.427858	91.165049	91.411049	
0.000100	0.251676	0.431637	91.941748	92.024544	
0.000100	0.276326	0.429634	90.097087	92.024544	
0.000100	0.264318	0.452902	90.291262	90.797546	
0.000100	0.277498	0.438086	90.000000	92.024544	
0.000100	0.242662	0.436323	90.970874	91.411049	
0.000100	0.308982	0.449236	88.737864	91.411049	
0.000100	0.237129	0.446746	91.262136	90.797546	
0.000100	0.256372	0.442001	90.485437	92.024544	
0.001000	0.356646	0.508046	88.058252	89.570557	
0.001000	0.382851	0.498556	85.728155	90.797546	
0.001000	0.350762	0.570608	87.669903	88.957062	
0.001000	0.327708	0.498849	88.446602	87.730064	
0.001000	0.350765	0.518226	88.058252	89.570557	
0.001000	0.317892	0.473530	89.126214	90.184052	
0.001000	0.311844	0.531302	88.640777	89.570557	
0.001000	0.299446	0.551901	89.902913	88.343559	
0.001000	0.427784	0.389995	84.660194	90.184052	
0.001000	0.350408	0.415174	88.349515	89.570557	
0.001000	0.308055	0.424873	89.320388	90.797546	
0.001000	0.318651	0.408665	88.834951	90.184052	
0.001000	0.306200	0.375407	89.708738	90.184052	
0.001000	0.296604	0.364767	89.029126	92.024544	
0.001000	0.304791	0.372347	89.320388	91.411049	
0.001000	0.303508	0.398782	88.640777	92.024544	
0.001000	0.266872	0.386654	89.805825	90.184052	
0.001000	0.305789	0.366290	89.417476	90.184052	
0.001000	0.297883	0.365332	89.902913	90.797546	
0.001000	0.257483	0.355511	89.320388	90.797546	
0.001000	0.294589	0.337132	89.320388	92.024544	
0.001000	0.301785	0.394381	89.223301	89.570557	
0.001000	0.244801	0.385575	91.747573	90.184052	
0.001000	0.255237	0.387935	92.330097	90.797546	
0.001000	0.268997	0.393356	90.679612	89.570557	
0.001000	0.261041	0.403486	91.262136	89.570557	
0.001000	0.322967	0.484516	88.640777	87.730064	
0.001000	0.320146	0.406674	88.932039	89.570557	
0.001000	0.277649	0.383755	89.805825	89.570557	
0.001000	0.312500	0.429215	89.029126	88.957062	
0.001000	0.280222	0.405451	90.291262	88.957062	
0.001000	0.269613	0.414817	91.067961	89.570557	
0.001000	0.241761	0.421473	91.456311	88.957062	
0.001000	0.271604	0.390515	90.873786	90.184052	
0.001000	0.253551	0.436572	91.553398	89.570557	
0.001000	0.242624	0.453599	91.941748	88.343559	
0.001000	0.262663	0.426197	90.970874	87.730064	
0.001000	0.269015	0.402055	90.776699	90.797546	
0.001000	0.262788	0.452732	91.359223	90.184052	
0.001000	0.256157	0.421555	91.067961	88.957062	
0.001000	0.262633	0.444783	91.456311	90.184052	
0.001000	0.268001	0.402405	90.000000	91.411049	
0.001000	0.255917	0.380576	90.970874	91.411049	
0.001000	0.229781	0.402862	92.038835	90.184052	
0.001000	0.208518	0.390887	92.621359	90.184052	
0.001000	0.261512	0.388589	90.970874	90.184052	
0.001000	0.223547	0.391116	91.844660	90.184052	
0.001000	0.309462	0.380382	88.737864	91.411049	
0.001000	0.219044	0.415989	92.330097	90.797546	
0.001000	0.231767	0.454360	91.941748	90.797546	
0.001000	0.243879	0.409631	91.456311	90.797546	
0.001000	0.242205	0.502149	91.650485	88.343559	
0.001000	0.246939	0.443903	91.456311	88.957062	
0.001000	0.252953	0.425821	90.873786	87.730064	
0.001000	0.244265	0.390539	90.873786	89.570557	
0.001000	0.274268	0.464809	90.291262	88.957062	
0.001000	0.219204	0.436909	91.844660	89.570557	
0.001000	0.223899	0.394678	92.330097	89.570557	
0.001000	0.212671	0.394708	93.009709	88.957062	
0.001000	0.257036	0.405833	91.941748	88.957062	
0.001000	0.267073	0.495271	90.776699	88.343559	
0.001000	0.257063	0.450236	91.067961	88.957062	
0.001000	0.286203	0.437635	90.388349	88.343559	
0.001000	0.272719	0.456094	90.776699	89.570557	
0.001000	0.261669	0.459020	90.679612	90.184052	
0.001000	0.300914	0.462905	89.514563	90.184052	
0.001000	0.246703	0.391219	91.747573	92.638039	
0.001000	0.250575	0.389024	91.650485	91.411049	
0.001000	0.241557	0.398001	91.067961	90.797546	
0.001000	0.253135	0.430596	89.902913	88.343559	
0.001000	0.259733	0.421230	91.067961	88.957062	
0.001000	0.234557	0.397048	91.747573	90.797546	
0.001000	0.214668	0.412644	91.650485	91.411049	
0.001000	0.260300	0.433485	91.165049	90.797546	
0.001000	0.265336	0.421597	90.097087	92.024544	
0.001000	0.243335	0.439508	91.359223	90.797546	
0.001000	0.246764	0.422056	91.456311	90.797546	
0.001000	0.222250	0.419582	91.359223	90.184052	
0.001000	0.229154	0.406317	91.844660	90.184052	
0.001000	0.224331	0.428051	92.524272	88.343559	
0.001000	0.246764	0.366647	91.262136	89.570557	
0.001000	0.244608	0.360683	91.650485	89.570557	
0.001000	0.211356	0.370434	92.718447	90.184052	
0.001000	0.208563	0.442505	93.106796	90.184052	
0.001000	0.221848	0.445491	92.135922	89.570557	
0.001000	0.229505	0.399084	92.330097	88.343559	
0.001000	0.263128	0.430702	90.679612	90.184052	
