Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	1.752053	0.035171	50.917993	99.295775	
0.000100	1.783777	0.043078	53.488372	98.591549	
0.000100	1.760677	0.048044	52.386781	98.591549	
0.000100	1.696693	0.052003	53.733170	98.591549	
0.000100	1.788856	0.058384	51.774786	97.887324	
0.000100	1.829932	0.066999	49.082007	97.887324	
0.000100	1.770088	0.079352	50.917993	98.591549	
0.000100	1.732767	0.082508	51.285190	98.591549	
0.000100	1.644777	0.087923	53.365973	97.887324	
0.000100	1.799580	0.091790	51.897185	97.183099	
0.000100	1.762068	0.091100	51.040392	97.887324	
0.000100	1.790366	0.094914	50.917993	97.183099	
0.000100	1.802193	0.094915	51.162791	97.183099	
0.000100	1.697815	0.096542	56.181150	97.183099	
0.000100	1.707586	0.095976	52.509180	97.183099	
0.000100	1.703912	0.100938	53.488372	97.183099	
0.000100	1.811523	0.102831	50.428397	97.183099	
0.000100	1.553899	0.099149	56.915545	97.183099	
0.000100	1.860716	0.096760	48.714810	97.183099	
0.000100	1.627091	0.092408	54.589963	97.183099	
0.000100	1.753911	0.096835	51.774786	97.183099	
0.000100	1.768014	0.093461	51.285190	97.183099	
0.000100	1.775053	0.095191	51.774786	97.887324	
0.000100	1.699259	0.093474	53.610771	97.183099	
0.000100	1.620471	0.094435	54.345165	97.183099	
0.000100	1.637624	0.096792	52.631579	97.183099	
0.000100	1.760025	0.097543	52.631579	97.183099	
0.000100	1.576157	0.096195	56.058752	97.183099	
0.000100	1.640861	0.093991	52.876377	97.183099	
0.000100	1.614111	0.093656	56.058752	97.183099	
0.000100	1.701664	0.094080	52.876377	97.183099	
0.000100	1.719675	0.093371	53.733170	97.183099	
0.000100	1.677817	0.100472	54.100367	97.183099	
0.000100	1.622924	0.099464	54.345165	97.183099	
0.000100	1.904803	0.105196	48.592411	97.183099	
0.000100	1.588751	0.095242	55.446757	97.887324	
0.000100	1.648153	0.089528	53.977968	97.887324	
0.000100	1.660813	0.094179	56.548348	97.887324	
0.000100	1.659319	0.101637	54.222766	97.183099	
0.000100	1.702281	0.101258	53.365973	97.183099	
0.000100	1.740782	0.106111	50.428396	97.183099	
0.000100	1.728980	0.105821	51.285190	97.183099	
0.000100	1.679717	0.103428	53.243574	97.183099	
0.000100	1.649734	0.104949	52.509180	97.183099	
0.000100	1.625235	0.101875	53.488372	97.183099	
0.000100	1.579570	0.098983	55.569155	97.183099	
0.000100	1.620429	0.098242	53.733170	97.183099	
0.000100	1.603090	0.098190	54.712362	97.183099	
0.000100	1.595833	0.097039	53.855569	97.183099	
0.000100	1.576538	0.097233	57.037944	97.183099	
0.000100	1.617340	0.100407	55.569155	97.183099	
0.000100	1.553061	0.098346	57.282742	97.887324	
0.000100	1.660510	0.100704	52.631579	97.887324	
0.000100	1.622892	0.095573	53.855569	97.887324	
0.000100	1.687008	0.095955	52.631579	97.887324	
0.000100	1.709048	0.096878	51.897185	97.887324	
0.000100	1.588485	0.094818	54.467564	97.887324	
0.000100	1.621359	0.088002	53.365973	97.887324	
0.000100	1.670134	0.091393	52.141983	97.887324	
0.000100	1.715585	0.092347	51.529988	97.887324	
0.000100	1.632662	0.092294	53.733170	97.183099	
0.000100	1.771390	0.097621	51.040392	97.183099	
0.000100	1.594794	0.094568	54.834761	97.183099	
0.000100	1.690181	0.094439	51.162791	97.887324	
0.000100	1.530348	0.092364	57.649939	97.887324	
0.000100	1.625411	0.096283	52.509180	97.887324	
0.000100	1.599148	0.095646	53.733170	97.183099	
0.000100	1.617598	0.095245	54.100367	97.887324	
0.000100	1.677014	0.095523	52.141983	97.183099	
0.000100	1.619751	0.095393	53.365973	97.887324	
0.000100	1.608526	0.096749	52.386781	97.183099	
0.000100	1.652989	0.093000	53.733170	97.183099	
0.000100	1.501509	0.086857	58.017136	97.887324	
0.000100	1.599117	0.086409	55.446756	97.887324	
0.000100	1.637456	0.089067	53.977968	97.887324	
