Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.842020	0.100822	76.770186	98.742138	
0.000100	0.783409	0.101279	76.770187	98.113208	
0.000100	0.724627	0.103762	79.130435	97.484277	
0.000100	0.679642	0.103952	78.136646	98.113208	
0.000100	0.541962	0.103670	84.099379	98.113208	
0.000100	0.545000	0.107664	81.490683	96.855346	
0.000100	0.482132	0.105638	84.347826	97.484277	
0.000100	0.533049	0.104168	83.975155	97.484277	
0.000100	0.396995	0.105280	87.453416	97.484277	
0.000100	0.466485	0.103975	85.962733	97.484277	
0.000100	0.422662	0.108376	86.832298	96.855346	
0.000100	0.431168	0.103731	85.590062	97.484277	
0.000100	0.471228	0.098621	85.590062	97.484277	
0.000100	0.389369	0.099920	87.329193	97.484277	
0.000100	0.372817	0.096088	86.708074	97.484277	
0.000100	0.354607	0.098398	87.577640	97.484277	
0.000100	0.315018	0.097863	89.316770	97.484277	
0.000100	0.374576	0.101572	89.316770	97.484277	
0.000100	0.356489	0.103026	88.695652	96.855346	
0.000100	0.389841	0.108640	86.211180	96.855346	
0.000100	0.400239	0.105479	87.204969	97.484277	
0.000100	0.428287	0.105114	87.080745	98.113208	
0.000100	0.338648	0.102638	88.819876	98.113208	
0.000100	0.411404	0.105778	85.962733	98.113208	
0.000100	0.275906	0.104516	90.310559	98.113208	
0.000100	0.328047	0.107104	89.813665	98.113208	
0.000100	0.328056	0.108074	89.689441	98.113208	
0.000100	0.366459	0.108697	88.198758	98.113208	
0.000100	0.405895	0.109679	86.459628	98.113208	
0.000100	0.291788	0.108079	90.434783	98.113208	
0.000100	0.337516	0.104568	88.819876	98.113208	
0.000100	0.313400	0.101863	90.062112	98.113208	
0.000100	0.314281	0.102139	88.695652	98.742138	
0.000100	0.356318	0.107035	88.571429	98.742138	
0.000100	0.279917	0.105444	89.316770	98.113208	
0.000100	0.303023	0.103847	90.062112	98.113208	
0.000100	0.302596	0.111918	89.565217	97.484277	
0.000100	0.286220	0.111598	90.683230	98.113208	
0.000100	0.293294	0.104647	90.310559	98.113208	
0.000100	0.276005	0.105813	89.937888	98.113208	
0.000100	0.374871	0.111075	86.832298	97.484277	
0.000100	0.294974	0.114792	91.304348	97.484277	
0.000100	0.284278	0.111119	89.565218	97.484277	
0.000100	0.299185	0.107628	89.689441	98.113208	
0.000100	0.273969	0.114805	91.180124	97.484277	
0.000100	0.323832	0.116143	89.068323	97.484277	
0.000100	0.281292	0.119390	90.683230	97.484277	
0.000100	0.276143	0.118399	90.062112	97.484277	
0.000100	0.292266	0.119334	90.310559	96.855346	
0.000100	0.309871	0.119003	88.819876	96.855346	
0.000100	0.267997	0.112734	90.807453	96.855346	
0.000100	0.310929	0.112181	89.689441	98.113208	
0.000100	0.304838	0.112108	88.944100	98.113208	
0.000100	0.278866	0.112512	91.055901	97.484277	
0.000100	0.262446	0.110587	90.931677	98.113208	
0.000100	0.310800	0.111184	89.813665	98.113208	
0.000100	0.260762	0.110297	90.434783	98.113208	
0.000100	0.328716	0.110294	87.950311	98.113208	
0.000100	0.279012	0.110048	90.434783	98.113208	
0.000100	0.223484	0.106894	92.422360	98.113208	
0.000100	0.315611	0.106522	89.192547	97.484277	
0.000100	0.286873	0.102649	90.683230	98.742138	
0.000100	0.222208	0.102825	92.546584	98.742138	
0.000100	0.268561	0.099617	90.931677	98.742138	
