Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.411181	0.279112	87.653157	91.878170	
0.001000	0.278376	0.286785	92.931197	91.370554	
0.001000	0.224769	0.278739	93.213949	92.385783	
0.001000	0.213147	0.265083	93.873704	92.385783	
0.001000	0.187029	0.251049	94.721960	91.370554	
0.001000	0.158083	0.246984	95.381716	91.878168	
0.001000	0.180120	0.244039	95.193214	91.370554	
0.001000	0.162246	0.244175	95.381715	91.878169	
0.001000	0.141021	0.241106	95.475966	91.878168	
0.001000	0.151121	0.245414	95.758718	91.878170	
0.001000	0.146635	0.244841	95.758718	91.370554	
0.001000	0.135839	0.238407	95.098963	91.878170	
0.001000	0.122857	0.231113	96.512724	91.878169	
0.001000	0.128034	0.222325	96.418473	92.893398	
0.001000	0.153827	0.220761	95.004713	92.893398	
0.001000	0.121834	0.217712	96.229972	92.893399	
0.001000	0.137365	0.225034	95.381716	92.385783	
0.001000	0.125390	0.221445	95.947220	92.893397	
0.001000	0.132258	0.227222	95.758718	92.385783	
0.001000	0.115329	0.228060	96.795476	92.385785	
0.001000	0.118330	0.224735	96.418473	91.878172	
0.001000	0.132697	0.229871	96.135721	91.370554	
0.001000	0.124073	0.224840	96.229972	92.385783	
0.001000	0.132874	0.223601	95.570217	92.385783	
0.001000	0.104248	0.216875	96.701225	92.385784	
0.001000	0.099795	0.217307	96.889727	91.878170	
0.001000	0.110424	0.219330	96.324223	91.878170	
0.001000	0.104286	0.217681	96.701225	91.878171	
0.001000	0.091077	0.218491	97.172479	91.878170	
0.001000	0.100117	0.219441	96.795476	91.878170	
0.001000	0.111780	0.227016	96.701225	92.893397	
0.001000	0.095807	0.227474	96.795476	92.893399	
0.001000	0.124435	0.226425	96.041470	93.401013	
0.001000	0.111114	0.218085	96.701225	92.893398	
0.001000	0.101794	0.215864	96.983977	92.385785	
0.001000	0.093297	0.218880	96.701225	92.385784	
0.001000	0.082695	0.219008	97.360980	92.385786	
0.001000	0.103803	0.220397	97.078228	91.878171	
0.001000	0.093502	0.221830	96.701225	92.385785	
