Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.476443	0.340502	84.795856	92.395437	
0.000100	0.424582	0.356996	86.563071	92.585551	
0.000100	0.356599	0.367460	88.117002	92.015209	
0.000100	0.371606	0.374760	87.294333	91.825095	
0.000100	0.353021	0.380771	88.208410	91.634981	
0.000100	0.333453	0.380390	88.513102	91.825095	
0.000100	0.336262	0.387104	88.543571	92.015209	
0.000100	0.318454	0.388508	88.726386	91.825095	
0.000100	0.307188	0.388867	89.762340	91.825095	
0.000100	0.294315	0.383171	89.396709	91.825095	
0.000100	0.286010	0.382028	90.127971	92.015209	
0.000100	0.293279	0.381431	89.335771	92.205323	
0.000100	0.285118	0.379990	89.701402	92.015209	
0.000100	0.278561	0.378257	90.249848	92.015209	
0.000100	0.286674	0.374895	89.975625	92.205323	
0.000100	0.287115	0.376663	89.792809	92.205323	
0.000100	0.258119	0.376461	91.072517	92.585551	
0.000100	0.263394	0.375108	90.859232	92.205323	
0.000100	0.282409	0.367784	90.067032	92.205323	
0.000100	0.267442	0.369647	90.737355	92.395437	
0.000100	0.275828	0.375362	90.067032	92.205323	
0.000100	0.253417	0.369097	90.950640	92.395437	
0.000100	0.253408	0.369394	91.316270	92.205323	
0.000100	0.260168	0.367390	91.072517	92.205323	
0.000100	0.279623	0.366414	90.219379	92.585551	
0.000100	0.277028	0.363597	90.158440	92.015209	
0.000100	0.263566	0.366681	91.011578	92.205323	
0.000100	0.267455	0.361990	90.859232	92.395437	
0.000100	0.263746	0.364116	90.493601	92.585551	
0.000100	0.233919	0.363794	92.017063	92.395437	
0.000100	0.251448	0.364564	91.499086	92.015209	
0.000100	0.254667	0.361878	90.828763	92.395437	
0.000100	0.259213	0.361309	90.828763	92.395437	
0.000100	0.247654	0.360188	91.407678	92.395437	
0.000100	0.256041	0.358249	90.706886	92.585551	
0.000100	0.224734	0.355688	92.260817	92.395437	
0.000100	0.252335	0.352689	91.102986	92.395437	
0.000100	0.247234	0.355489	91.102986	92.205323	
0.000100	0.235602	0.356330	91.651432	92.395437	
0.000100	0.215087	0.356387	92.595978	92.775665	
0.000100	0.243086	0.357628	91.042048	92.395437	
0.000100	0.232930	0.350717	91.590494	92.205323	
0.000100	0.213607	0.355569	92.443632	92.395437	
0.000100	0.255744	0.353086	90.615479	92.395437	
0.000100	0.237137	0.349291	92.169409	92.205323	
0.000100	0.226722	0.348325	91.773309	92.205323	
0.000100	0.226025	0.354460	92.017063	92.205323	
0.000100	0.233571	0.352240	91.834248	92.395437	
0.000100	0.224166	0.347543	91.834247	92.395437	
0.000100	0.237226	0.348358	91.773309	92.205323	
0.000100	0.244645	0.345164	90.981109	92.395437	
0.000100	0.232493	0.349936	92.260817	92.205323	
0.000100	0.238431	0.341766	91.834248	92.205323	
0.000100	0.223906	0.348063	91.956124	92.205323	
0.000100	0.239850	0.352906	91.834247	92.015209	
0.000100	0.231791	0.346035	91.499086	92.015209	
0.000100	0.244642	0.343347	91.102986	92.205323	
0.000100	0.209856	0.347358	92.595978	92.395437	
0.000100	0.217596	0.343488	92.382694	92.205323	
0.000100	0.225927	0.342997	92.169409	92.205323	
0.000100	0.234798	0.337423	91.742840	92.585551	
0.000100	0.221724	0.337053	91.864717	92.395437	
0.000100	0.221278	0.338867	92.352224	92.205323	
