Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.223986	0.123418	91.843971	95.412844	
0.001000	0.156075	0.128074	95.390071	94.495412	
0.001000	0.145352	0.129401	94.503546	93.577981	
0.001000	0.181084	0.127223	93.262411	93.577981	
0.001000	0.138699	0.128952	94.680851	93.577982	
0.001000	0.167260	0.129343	93.262411	94.495413	
0.001000	0.171649	0.128207	94.503546	93.577981	
0.001000	0.182696	0.126620	93.617021	93.577982	
0.001000	0.192542	0.124632	93.617021	93.577982	
0.001000	0.190098	0.127538	93.971631	93.577982	
0.001000	0.200593	0.140205	92.608696	96.511626	
0.001000	0.160642	0.141278	94.239130	96.511628	
0.001000	0.172890	0.138004	94.130435	96.511626	
0.001000	0.208183	0.139623	91.956522	96.511628	
0.001000	0.138794	0.138251	95.000000	96.511626	
0.001000	0.157118	0.141742	94.239130	96.511626	
0.001000	0.203561	0.144084	92.934783	95.930232	
0.001000	0.154211	0.142605	94.456522	96.511628	
0.001000	0.225981	0.142831	91.956522	95.930230	
0.001000	0.175933	0.142961	93.260870	96.511626	
0.001000	0.169023	0.437788	94.817073	92.307693	
0.001000	0.167061	0.444194	94.817073	92.307693	
0.001000	0.139889	0.451081	95.121950	92.307693	
0.001000	0.196794	0.447144	92.987804	92.307693	
0.001000	0.096657	0.452861	95.731706	92.307693	
0.001000	0.148608	0.461004	94.512194	92.307693	
0.001000	0.145509	0.457320	95.731706	92.307693	
0.001000	0.189518	0.455386	92.987805	92.307693	
0.001000	0.291242	0.454502	90.548779	92.307693	
0.001000	0.165330	0.444030	92.987804	92.307693	
0.001000	0.135516	0.056812	96.070727	97.058824	
0.001000	0.151830	0.060831	94.106091	97.058824	
0.001000	0.215431	0.057586	91.748527	97.058824	
0.001000	0.132832	0.055448	96.070727	97.058824	
0.001000	0.184014	0.051741	93.516701	97.058824	
0.001000	0.186042	0.055290	93.909627	97.058824	
0.001000	0.201009	0.054054	91.944991	97.058824	
0.001000	0.177979	0.054822	93.123772	97.058824	
0.001000	0.137666	0.055721	93.909627	97.058824	
0.001000	0.126065	0.058703	95.481337	97.058824	
0.001000	0.131205	0.209301	95.169081	93.750000	
0.001000	0.220186	0.219498	91.787441	93.750000	
0.001000	0.147313	0.228808	95.652173	93.750000	
0.001000	0.189279	0.239545	93.719806	93.750000	
0.001000	0.216551	0.235833	93.236713	93.750000	
0.001000	0.290052	0.221465	88.405798	93.750000	
0.001000	0.198932	0.217253	93.719805	93.750000	
0.001000	0.131023	0.223380	94.685989	93.750000	
0.001000	0.181520	0.216187	94.202898	93.750000	
0.001000	0.207120	0.226989	92.753622	93.750000	
0.001000	0.196833	0.270375	93.181818	93.939392	
0.001000	0.163517	0.272346	92.329545	93.939392	
0.001000	0.194601	0.273735	92.897727	93.939392	
0.001000	0.191372	0.280226	94.034090	93.939392	
0.001000	0.163062	0.281372	94.886362	93.939392	
0.001000	0.193372	0.279764	93.181817	93.939392	
0.001000	0.129799	0.276687	95.170453	93.939392	
0.001000	0.168911	0.280329	94.034090	93.939392	
0.001000	0.138578	0.281724	95.738636	93.939392	
0.001000	0.116970	0.287406	95.454544	93.939392	
0.001000	0.154934	0.098835	95.183486	96.638655	
0.001000	0.166909	0.101417	94.266055	96.638655	
0.001000	0.163420	0.103161	94.724770	96.638655	
0.001000	0.215276	0.106627	92.431192	96.638655	
0.001000	0.328040	0.108028	88.990825	95.798320	
0.001000	0.175009	0.108179	94.495413	95.798320	
0.001000	0.187502	0.107030	93.807339	95.798320	
0.001000	0.191047	0.106252	92.660551	96.638656	
0.001000	0.190610	0.105427	94.266055	96.638656	
0.001000	0.139711	0.107394	96.100918	96.638655	
0.001000	0.117084	0.411166	95.667245	93.693693	
0.001000	0.141264	0.426457	94.974004	93.693694	
0.001000	0.172004	0.430681	94.107453	93.693694	
0.001000	0.179888	0.427816	93.760832	93.693694	
0.001000	0.163459	0.433204	94.280763	93.693694	
0.001000	0.166663	0.433286	94.627383	93.693693	
0.001000	0.163440	0.434261	95.147314	92.792793	
0.001000	0.151727	0.430460	94.454073	93.693693	
0.001000	0.165391	0.432697	94.454073	93.693694	
0.001000	0.210517	0.422625	92.547660	93.693693	
0.001000	0.186038	0.239787	93.311036	94.656488	
0.001000	0.266200	0.242882	90.301003	95.419847	
0.001000	0.143451	0.243001	94.648829	94.656488	
0.001000	0.175807	0.239043	93.979933	95.419847	
0.001000	0.205328	0.237431	93.478261	95.419847	
0.001000	0.158734	0.242798	94.816053	95.419847	
0.001000	0.165826	0.233035	93.812709	95.419847	
0.001000	0.155801	0.235994	94.481605	95.419847	
0.001000	0.184102	0.237455	92.976589	95.419847	
0.001000	0.217248	0.239198	93.311036	95.419847	
0.001000	0.156980	0.041370	93.870403	97.938141	
0.001000	0.133879	0.041931	94.921191	97.938141	
0.001000	0.166480	0.042214	94.570928	97.938141	
0.001000	0.155159	0.041923	94.570929	97.938141	
0.001000	0.183273	0.043032	94.220666	97.938141	
0.001000	0.131110	0.041683	94.746060	97.938141	
0.001000	0.168883	0.042356	95.271454	97.938141	
0.001000	0.135200	0.041632	95.271454	97.938141	
0.001000	0.145497	0.042339	94.395797	97.938141	
0.001000	0.146940	0.041779	95.446585	97.938141	
0.001000	0.183641	0.151544	93.491125	96.846847	
0.001000	0.180285	0.154833	93.491125	96.846847	
0.001000	0.194301	0.156092	94.082840	96.846847	
0.001000	0.180934	0.157264	93.688363	96.846847	
