Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	1.265120	0.310562	63.226572	93.006993	
0.000100	1.100222	0.326264	67.141163	92.307692	
0.000100	1.073854	0.339412	67.378411	92.307692	
0.000100	0.787452	0.338183	74.970344	92.307692	
0.000100	0.739341	0.345371	75.088968	91.608392	
0.000100	0.667297	0.356005	78.291815	88.811189	
0.000100	0.662960	0.366372	77.224199	88.111888	
0.000100	0.648367	0.379925	78.173191	88.111888	
0.000100	0.599315	0.390253	78.647687	88.111888	
0.000100	0.578050	0.392117	81.020166	88.111888	
0.000100	0.635701	0.395656	79.478055	88.811189	
0.000100	0.563181	0.396770	82.325030	88.811189	
0.000100	0.489422	0.381899	83.748517	89.510490	
0.000100	0.466490	0.376110	85.053381	88.811189	
0.000100	0.463707	0.377957	84.934757	88.811189	
0.000100	0.518997	0.385994	81.376038	89.510489	
0.000100	0.446342	0.378681	84.460261	89.510490	
0.000100	0.484553	0.380718	83.629893	89.510490	
0.000100	0.543385	0.369221	81.020166	89.510489	
0.000100	0.458762	0.364191	84.460261	90.209790	
0.000100	0.455840	0.361952	84.578885	90.209790	
0.000100	0.431815	0.358343	85.290629	90.209790	
0.000100	0.443248	0.355740	85.290629	90.209790	
0.000100	0.380098	0.345299	86.832740	90.909091	
0.000100	0.397467	0.350109	86.476868	91.608392	
0.000100	0.484865	0.351034	83.867141	91.608392	
0.000100	0.467351	0.352823	84.223014	91.608392	
0.000100	0.415604	0.359243	85.883749	90.209790	
0.000100	0.408973	0.358022	84.934757	90.209790	
0.000100	0.401307	0.362966	85.765125	90.209790	
0.000100	0.366143	0.363854	87.188612	90.209790	
0.000100	0.338142	0.361294	88.374852	91.608392	
0.000100	0.414850	0.358171	85.409253	91.608392	
0.000100	0.371199	0.357140	87.781732	92.307692	
0.000100	0.382903	0.359384	87.900356	92.307692	
0.000100	0.417448	0.355062	86.002372	92.307692	
0.000100	0.368479	0.355713	87.425860	92.307692	
0.000100	0.372744	0.353710	87.188613	92.307692	
0.000100	0.385445	0.353624	87.188613	92.307692	
0.000100	0.327910	0.358916	89.086596	92.307692	
0.000100	0.343595	0.356081	88.493476	92.307692	
0.000100	0.384491	0.355363	87.307236	92.307692	
0.000100	0.380445	0.361616	86.476869	93.006993	
0.000100	0.385442	0.361614	87.188613	92.307692	
0.000100	0.388526	0.363519	87.663108	93.006993	
0.000100	0.379183	0.362253	86.595493	92.307692	
0.000100	0.358287	0.364194	87.069988	92.307692	
0.000100	0.401953	0.371875	87.069988	91.608392	
0.000100	0.354554	0.370550	87.425860	91.608392	
0.000100	0.392686	0.358628	86.951364	92.307692	
0.000100	0.389264	0.358677	87.188613	92.307692	
0.000100	0.340006	0.353347	88.493476	92.307692	
0.000100	0.336870	0.357678	89.561092	92.307692	
0.000100	0.339380	0.349745	89.086596	92.307692	
0.000100	0.367072	0.349018	87.188612	92.307692	
0.000100	0.346747	0.354681	87.900356	92.307692	
0.000100	0.287095	0.356526	90.510083	91.608392	
0.000100	0.332483	0.360791	89.561092	90.909091	
0.000100	0.319702	0.361967	88.256228	91.608392	
0.000100	0.337861	0.365843	88.374852	90.909091	
0.000100	0.339402	0.366390	88.849348	90.909091	
0.000100	0.340085	0.352788	88.493476	92.307692	
0.000100	0.291296	0.360088	90.154211	92.307692	
0.000100	0.328898	0.357315	89.086596	92.307692	
0.000100	0.348185	0.350724	87.900356	91.608392	
0.000100	0.297673	0.351184	90.391459	91.608392	
0.000100	0.355527	0.354707	88.137604	91.608392	
0.000100	0.358263	0.361193	87.307236	91.608392	
0.000100	0.308716	0.365388	89.679716	92.307692	
0.000100	0.318338	0.368825	89.798339	92.307692	
0.000100	0.360941	0.367105	86.832740	92.307692	
0.000100	0.305752	0.364666	88.493476	92.307692	
0.000100	0.337473	0.361759	88.374852	92.307692	
0.000100	0.332879	0.364967	88.849348	92.307692	
0.000100	0.342855	0.374138	88.612100	92.307692	
0.000100	0.300727	0.378118	89.561091	91.608392	
0.000100	0.318787	0.377802	88.493476	90.909091	
0.000100	0.370994	0.372026	87.307237	90.909091	
0.000100	0.325973	0.374621	89.323843	91.608392	
0.000100	0.314554	0.362755	89.561092	91.608392	
0.000100	0.280746	0.360949	90.510083	91.608392	
0.000100	0.304903	0.365314	90.272836	91.608392	
0.000100	0.318324	0.366872	89.442467	90.909091	
0.000100	0.267608	0.360804	90.865955	91.608392	
0.000100	0.324520	0.367356	88.256228	90.909091	
0.000100	0.298582	0.372672	90.628707	90.209790	
0.000100	0.288907	0.384150	90.865955	90.209790	
0.000100	0.301425	0.375572	90.154212	90.909091	
0.000100	0.289276	0.375804	89.916963	90.909091	
0.000100	0.290002	0.377502	90.154212	90.909091	
0.000100	0.322421	0.369716	88.967972	91.608392	
0.000100	0.297788	0.372429	89.086596	90.909091	
0.000100	0.300859	0.369181	89.679716	90.909091	
0.000100	0.329593	0.370379	88.256228	90.909091	
0.000100	0.316482	0.376430	90.510083	90.209790	
0.000100	0.322318	0.384296	89.205220	90.209790	
0.000100	0.316134	0.391379	88.612100	90.209790	
0.000100	0.322802	0.382652	88.374852	90.909091	
0.000100	0.311433	0.372607	88.849348	90.909091	
0.000100	0.297574	0.373838	90.865955	90.209790	
0.001000	0.306506	0.386346	89.798340	90.909091	
0.001000	0.251370	0.396675	90.747331	90.209790	
0.001000	0.319536	0.386856	89.561092	91.608392	
0.001000	0.326368	0.385034	88.612100	90.909091	
0.001000	0.263357	0.388864	91.103203	90.909091	
0.001000	0.294939	0.401904	90.865955	90.909091	
0.001000	0.312813	0.424661	88.730724	90.209790	
0.001000	0.320546	0.431241	87.900356	90.209790	
0.001000	0.298622	0.409122	88.730724	91.608392	
0.001000	0.235624	0.411124	91.459075	91.608392	
0.001000	0.292965	0.416867	88.967972	90.909091	
0.001000	0.280765	0.413889	90.628707	91.608392	
0.001000	0.295427	0.407547	90.154211	91.608392	
0.001000	0.244319	0.407701	92.170819	93.006993	
0.001000	0.239863	0.401529	91.577699	91.608392	
0.001000	0.292938	0.423781	90.628707	89.510490	
0.001000	0.264460	0.450862	90.984579	90.209790	
0.001000	0.254335	0.442796	90.984579	91.608392	
0.001000	0.254320	0.434167	91.933571	90.909091	
0.001000	0.250845	0.418042	91.221827	90.209790	
0.001000	0.242289	0.411618	91.221827	90.909091	
0.001000	0.211526	0.399599	93.712930	92.307692	
0.001000	0.251069	0.404903	90.984579	92.307692	
0.001000	0.237183	0.409049	91.696323	92.307692	
0.001000	0.199516	0.416068	92.526691	92.307692	
0.001000	0.245486	0.425019	91.696323	91.608392	
0.001000	0.251467	0.429533	91.103203	90.209790	
0.001000	0.220859	0.417466	92.408067	91.608392	
0.001000	0.207218	0.408704	93.119810	92.307692	
0.001000	0.257009	0.413841	91.103203	90.909091	
0.001000	0.230305	0.420586	92.289442	90.909091	
0.001000	0.256646	0.426800	90.510083	90.909091	
0.001000	0.242420	0.423087	91.221827	90.909091	
0.001000	0.234105	0.414940	92.526691	91.608392	
0.001000	0.258118	0.412682	89.916963	92.307692	
0.001000	0.217989	0.417706	92.763939	91.608392	
0.001000	0.226602	0.420120	91.696323	90.909091	
0.001000	0.221577	0.416061	91.696323	90.909091	
0.001000	0.222111	0.412756	92.645315	90.209790	
0.001000	0.188760	0.408904	93.950178	90.209790	
0.001000	0.215285	0.413345	92.882563	90.909091	
0.001000	0.247072	0.429789	90.391460	91.608392	
0.001000	0.247979	0.438854	90.865955	91.608392	
0.001000	0.213317	0.443388	92.408066	90.209790	
0.001000	0.244643	0.441088	91.696323	90.909091	
0.001000	0.197197	0.432151	93.119810	91.608392	
0.001000	0.244565	0.420621	90.865955	91.608392	
0.001000	0.201226	0.414297	94.187426	91.608392	
0.001000	0.213259	0.409521	92.645314	91.608392	
0.001000	0.258846	0.412428	91.577699	90.909091	
0.001000	0.209209	0.424740	92.882562	89.510490	
0.001000	0.185267	0.427300	93.594307	90.209790	
0.001000	0.212477	0.436060	93.594307	90.909091	
0.001000	0.183361	0.439982	94.306050	89.510490	
0.001000	0.212652	0.444419	93.238434	89.510490	
0.001000	0.199991	0.430964	92.645315	90.909091	
0.001000	0.203856	0.417802	92.052195	92.307692	
0.001000	0.204518	0.418594	92.763939	91.608392	
0.001000	0.199082	0.417601	93.594306	91.608392	
0.001000	0.206375	0.418842	92.882563	91.608392	
0.001000	0.178088	0.418073	93.238435	90.909091	
0.001000	0.166434	0.421035	95.017794	90.909091	
0.001000	0.206198	0.426245	93.119811	90.209790	
0.001000	0.170625	0.434696	94.424674	90.909091	
0.001000	0.194946	0.429792	93.712930	90.909091	
0.001000	0.193103	0.432051	93.357059	90.909091	
0.001000	0.179527	0.432279	94.306050	90.909091	
0.001000	0.192194	0.416723	93.357058	90.909091	
0.001000	0.193188	0.412461	93.950178	90.909091	
0.001000	0.195769	0.407726	92.882562	89.510490	
0.001000	0.187332	0.399600	94.068802	90.909091	
0.001000	0.192699	0.400878	93.001186	91.608392	
0.001000	0.199678	0.401485	92.170819	91.608392	
0.001000	0.187760	0.403581	92.763938	93.006993	
0.001000	0.188750	0.406536	93.001187	93.006993	
0.001000	0.199680	0.412396	93.475683	93.006993	
0.001000	0.173249	0.416320	93.950178	91.608392	
0.001000	0.219131	0.421440	92.170819	91.608392	
0.001000	0.182339	0.422727	93.475682	90.909091	
0.001000	0.171118	0.422747	94.068802	90.909091	
0.001000	0.196107	0.418977	92.882562	90.909091	
0.001000	0.191385	0.414266	93.475682	90.209790	
