Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.309909	0.314188	92.173252	93.719807	
0.001000	0.197715	0.329186	95.136778	93.236715	
0.001000	0.154034	0.321531	95.744681	93.719807	
0.001000	0.139356	0.315441	96.352584	93.719807	
0.001000	0.140658	0.303245	96.200608	93.719807	
0.001000	0.119672	0.296712	96.732523	95.169082	
0.001000	0.129369	0.316285	96.732523	94.202899	
0.001000	0.102923	0.326859	96.808511	93.719807	
0.001000	0.104229	0.338077	97.188450	92.753623	
0.001000	0.104082	0.330419	97.264438	93.719807	
0.001000	0.121907	0.307243	96.200608	94.202899	
0.001000	0.091071	0.309883	97.644377	93.236715	
0.001000	0.126969	0.304928	95.592705	93.719807	
0.001000	0.122401	0.315008	96.428571	92.753623	
0.001000	0.087782	0.319827	97.720365	92.753623	
0.001000	0.099065	0.301913	97.340425	93.719807	
0.001000	0.100092	0.291973	96.884498	93.236715	
0.001000	0.103141	0.298772	96.580547	92.753623	
0.001000	0.098276	0.312430	97.112462	93.236715	
0.001000	0.086737	0.323850	97.644377	92.753623	
0.001000	0.085145	0.318345	97.416413	92.753623	
0.001000	0.107854	0.310519	96.504559	94.202899	
0.001000	0.092990	0.305115	97.036474	93.719807	
0.001000	0.118288	0.307507	96.428571	92.753623	
0.001000	0.099243	0.320550	96.884498	92.753623	
0.001000	0.094131	0.317326	96.732523	92.270531	
0.001000	0.090210	0.298282	97.188450	92.753623	
0.001000	0.098691	0.302416	96.732523	92.753623	
0.001000	0.072787	0.313052	98.024316	92.270531	
0.001000	0.106227	0.306564	95.972644	92.270531	
0.001000	0.079922	0.298040	97.872340	92.270531	
0.001000	0.103126	0.302959	96.732523	92.753623	
0.001000	0.081628	0.307502	97.416413	92.753623	
0.001000	0.065652	0.317917	98.480243	93.236715	
0.001000	0.081913	0.318907	97.340425	94.202899	
0.001000	0.069863	0.310094	97.492401	94.685990	
0.001000	0.078713	0.299477	97.568389	94.685990	
0.001000	0.070854	0.294794	97.340425	94.202899	
0.001000	0.086535	0.296934	97.416413	93.719807	
0.001000	0.071299	0.301098	97.644377	93.236715	
0.001000	0.069310	0.294519	97.948328	93.719807	
0.001000	0.093843	0.302147	96.808511	93.719807	
0.001000	0.084685	0.299925	96.732523	92.753623	
0.001000	0.070677	0.299098	97.872340	92.753623	
0.001000	0.067280	0.288542	97.948328	92.270531	
0.001000	0.101464	0.280422	96.352584	93.719807	
0.001000	0.092779	0.284994	97.036474	92.270531	
0.001000	0.083888	0.297607	96.960486	92.270531	
0.001000	0.083413	0.297885	97.340426	92.753623	
0.001000	0.079066	0.292142	97.340426	92.753623	
0.001000	0.075208	0.293615	97.492401	93.236715	
0.001000	0.075693	0.280416	97.720365	93.719807	
0.001000	0.087520	0.304130	97.340426	93.719807	
0.001000	0.072558	0.299495	97.720365	93.719807	
0.001000	0.073472	0.294036	97.796353	92.753623	
0.001000	0.088085	0.263838	97.264438	93.236715	
0.001000	0.070453	0.269117	98.100304	92.753623	
0.001000	0.072992	0.293547	97.644377	93.236715	
0.001000	0.065721	0.311634	98.024316	92.753623	
0.001000	0.080450	0.308287	97.720365	92.270531	
0.001000	0.081259	0.282290	97.492401	92.270531	
0.001000	0.074796	0.267968	97.492401	93.719807	
0.001000	0.077889	0.289174	97.644377	92.270531	
