Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.769233	0.246350	78.117647	95.480226	
0.000100	0.892718	0.265500	73.647059	94.350282	
0.000100	0.803335	0.282819	75.294118	93.220339	
0.000100	0.704434	0.290109	77.647059	92.090395	
0.000100	0.713624	0.291030	78.000000	92.090395	
0.000100	0.624435	0.296197	80.235295	92.090395	
0.000100	0.554906	0.290242	82.588236	92.655367	
0.000100	0.521791	0.291085	84.000000	93.220339	
0.000100	0.477038	0.289881	84.117647	93.220339	
0.000100	0.471583	0.290423	84.705883	93.220339	
0.000100	0.465443	0.289644	85.294118	93.220339	
0.000100	0.445504	0.286512	84.588235	93.220339	
0.000100	0.501205	0.282686	82.588235	93.785311	
0.000100	0.446211	0.279010	85.647059	93.785311	
0.000100	0.470168	0.282396	85.411765	93.785311	
0.000100	0.441267	0.287823	85.882353	93.785311	
0.000100	0.386293	0.284251	89.647059	93.785311	
0.000100	0.431362	0.282260	85.882353	93.785311	
0.000100	0.384555	0.279029	86.705882	93.785311	
0.000100	0.374318	0.282315	87.058824	93.785311	
0.000100	0.418311	0.280770	86.000000	93.785311	
0.000100	0.368318	0.282929	87.294118	93.785311	
0.000100	0.376438	0.278953	87.529412	93.785311	
0.000100	0.430247	0.280506	85.764706	94.350282	
0.000100	0.361428	0.279351	88.235294	94.350282	
0.000100	0.380491	0.280425	88.235294	94.350282	
0.000100	0.410139	0.280265	86.588235	94.350282	
0.000100	0.394720	0.282024	86.235294	94.350282	
0.000100	0.370618	0.279310	87.411765	94.350282	
0.000100	0.307084	0.281745	89.529412	94.350282	
0.000100	0.385730	0.285082	87.294118	94.350282	
0.000100	0.375121	0.279057	86.941176	94.350282	
0.000100	0.335034	0.278880	89.176471	94.350282	
0.000100	0.378754	0.284964	87.764706	94.350282	
0.000100	0.317221	0.283423	89.411765	94.350282	
0.000100	0.369841	0.280922	87.529412	94.350282	
0.000100	0.366893	0.281002	88.117647	94.350282	
