Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.361708	0.120551	86.229508	97.560974	
0.001000	0.340027	0.124475	88.196721	97.560974	
0.001000	0.412131	0.127960	85.245902	97.560974	
0.001000	0.393570	0.127607	87.540984	97.560974	
0.001000	0.254434	0.130256	92.131147	97.560974	
0.001000	0.318528	0.131802	90.163935	97.560974	
0.001000	0.303010	0.131492	89.836065	97.560974	
0.001000	0.269424	0.130879	91.475410	97.560974	
0.001000	0.261359	0.132760	90.163934	97.560974	
0.001000	0.315511	0.133627	91.147541	97.560974	
0.001000	0.349608	0.125201	88.196721	97.560974	
0.001000	0.326260	0.125727	89.508196	97.560974	
0.001000	0.305541	0.119413	89.180328	97.560974	
0.001000	0.280801	0.120492	90.491803	97.560974	
0.001000	0.314642	0.125043	91.147540	97.560974	
0.001000	0.330197	0.119453	90.819672	97.560974	
0.001000	0.324219	0.116088	90.163934	97.560974	
0.001000	0.385766	0.117462	87.540983	97.560974	
0.001000	0.241877	0.114295	91.147540	97.560974	
0.001000	0.302988	0.111667	90.819672	97.560974	
0.001000	0.312027	0.112204	91.475409	97.560974	
0.001000	0.302334	0.116950	90.163934	97.560974	
0.001000	0.315831	0.117080	89.836065	97.560974	
0.001000	0.253162	0.116627	92.459016	97.560974	
0.001000	0.334916	0.120644	87.540983	97.560974	
0.001000	0.263362	0.120036	90.491803	97.560974	
0.001000	0.303115	0.122298	90.819672	97.560974	
0.001000	0.258767	0.116816	90.491804	97.560974	
0.001000	0.310846	0.111951	89.836065	97.560974	
0.001000	0.180423	0.114050	94.426229	97.560974	
0.001000	0.318619	0.113740	90.819672	97.560974	
0.001000	0.330234	0.111796	87.213114	97.560974	
0.001000	0.342422	0.111366	90.819671	97.560974	
0.001000	0.320712	0.111097	89.180328	97.560974	
0.001000	0.355011	0.109102	89.180328	97.560974	
0.001000	0.348352	0.108046	88.196721	97.560974	
0.001000	0.347115	0.110926	88.852458	97.560974	
0.001000	0.339545	0.105841	87.540984	97.560974	
0.001000	0.355327	0.108187	89.508197	97.560974	
0.001000	0.282552	0.109338	91.803278	97.560974	
0.001000	0.331806	0.108343	87.868852	97.560974	
0.001000	0.225314	0.104669	92.786885	97.560974	
0.001000	0.253921	0.104925	91.475409	97.560974	
0.001000	0.340544	0.108549	90.163934	97.560974	
0.001000	0.347271	0.105799	90.163934	97.560974	
0.001000	0.277454	0.102501	90.163934	97.560974	
0.001000	0.241901	0.107301	92.459017	97.560974	
0.001000	0.237314	0.105712	91.475410	97.560974	
0.001000	0.364271	0.102754	87.213115	97.560974	
0.001000	0.227457	0.103586	93.114753	97.560974	
0.001000	0.236901	0.102815	92.131147	97.560974	
0.001000	0.267367	0.101672	92.786885	97.560974	
0.001000	0.364549	0.102235	89.836065	97.560974	
0.001000	0.298352	0.102496	90.491803	97.560974	
0.001000	0.339063	0.103547	89.508196	97.560974	
0.001000	0.245499	0.102985	90.491803	97.560974	
0.001000	0.389188	0.105829	87.213115	97.560974	
0.001000	0.295318	0.101968	89.836065	97.560974	
0.001000	0.297166	0.100925	90.163935	97.560974	
0.001000	0.270786	0.102810	91.803278	97.560974	
0.001000	0.371746	0.102793	87.213115	97.560974	
0.001000	0.302045	0.103853	89.508197	97.560974	
0.001000	0.299612	0.105323	88.196722	97.560974	
0.001000	0.343602	0.101177	88.196721	97.560974	
0.001000	0.284102	0.094700	88.852459	97.560974	
0.001000	0.268962	0.095084	91.475409	97.560974	
0.001000	0.300004	0.097817	89.508197	97.560974	
0.001000	0.321123	0.101895	89.180328	97.560974	
0.001000	0.320260	0.099769	89.180327	97.560974	
0.001000	0.203755	0.095209	92.786886	97.560974	
0.001000	0.318361	0.095426	88.852459	97.560974	
0.001000	0.267347	0.095457	92.459016	97.560974	
0.001000	0.239257	0.100760	92.786884	97.560974	
0.001000	0.255984	0.095333	92.131148	97.560974	
0.001000	0.259673	0.095575	91.475409	97.560974	
0.001000	0.238001	0.091602	92.786885	97.560974	
0.001000	0.240629	0.094117	92.786885	97.560974	
0.001000	0.305053	0.093904	90.491803	97.560974	
0.001000	0.314620	0.092023	89.180327	97.560974	
0.001000	0.278840	0.097876	91.475410	97.560974	
0.001000	0.342452	0.100402	86.557377	97.560974	
0.001000	0.342363	0.098583	88.524590	97.560974	
0.001000	0.270368	0.096295	89.508196	97.560974	
0.001000	0.244769	0.099320	91.147541	97.560974	
0.001000	0.315831	0.100269	89.180327	97.560974	
0.001000	0.234634	0.098112	92.131148	97.560974	
0.001000	0.350536	0.094379	86.557377	97.560974	
0.001000	0.259507	0.095759	91.147541	97.560974	
0.001000	0.236237	0.097026	91.147541	97.560974	
0.001000	0.269617	0.096690	91.803278	97.560974	
0.001000	0.313195	0.099326	88.852459	97.560974	
0.001000	0.226518	0.094081	93.114754	97.560974	
0.001000	0.275537	0.093834	90.491803	97.560974	
0.001000	0.229170	0.093132	92.459017	97.560974	
0.001000	0.300914	0.096751	90.819672	97.560974	
0.001000	0.255988	0.095676	91.475409	97.560974	
0.001000	0.248695	0.094032	91.803278	97.560974	
0.001000	0.219763	0.092864	92.459016	97.560974	
0.001000	0.280084	0.090891	89.180328	97.560974	
0.001000	0.350998	0.091864	87.868852	97.560974	
0.001000	0.194609	0.166805	93.277311	95.876282	
0.001000	0.154853	0.169217	94.789916	95.876282	
0.001000	0.197058	0.170675	94.789916	94.845352	
0.001000	0.200687	0.172161	93.277312	94.845352	
0.001000	0.202252	0.171162	93.781513	94.845352	
0.001000	0.231666	0.161352	91.932774	94.845352	
